# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
uds 492 3 1 0 1.7742 1.643 1.704 1.848 1.921 57.278 46.704 10.574 428470000000.0 44094000000.0 0.0 1.774 3.0 175.9 16.23 40394000000.0 29396000000.0 -1.53 -99.0 -99.0 -99.0 -99.0 492 00000 -1.0
uds 24560 2 1 1 1.9802 1.9142 1.9557 1.9893 2.008 98.913 82.467 16.446 756580000000.0 68584000000.0 0.0 1.98 2.0 256.4 23.75 55670000000.0 45723000000.0 -1.32 -99.0 -99.0 -99.0 -99.0 24560 uds-08-G141_24560 1.98023
uds 24932 2 1 1 1.6618 1.5208 1.5843 1.743 1.8482 118.72 114.52 4.2012 1050600000000.0 17520000000.0 0.0 1.662 2.0 400.2 26.11 13323000000.0 11680000000.0 -1.24 -99.0 -99.0 -99.0 -99.0 24932 uds-27-G141_24932 1.66179
uds 35887 2 1 1 1.8151 1.8108 1.8125 1.8164 1.8184 172.57 148.65 23.917 1363800000000.0 99736000000.0 0.0 1.815 2.0 557.5 212.4 74055000000.0 66490000000.0 -1.15 -99.0 -99.0 -99.0 -99.0 35887 uds-05-G141_35887 1.81511
uds 7511 3 1 0 1.7365 1.547 1.666 1.81 1.867 90.638 82.898 7.7402 760530000000.0 32278000000.0 0.0 1.737 3.0 307.5 25.11 24722000000.0 21518000000.0 -1.27 -99.0 -99.0 -99.0 -99.0 7511 00000 -1.0
uds 31615 2 1 1 1.8619 1.8387 1.8577 1.8849 1.913 250.0 248.29 1.7044 2277900000000.0 7107600000.0 0.0 1.862 2.0 900.7 76.15 3080700000.0 4738400000.0 -0.27 -99.0 -99.0 -99.0 -99.0 31615 uds-19-G141_31615 1.86194
uds 15270 2 1 1 1.8081 1.6052 1.7088 1.8257 1.8951 266.93 262.55 4.3849 2408700000000.0 18286000000.0 0.0 1.808 2.0 986.4 34.0 12278000000.0 12191000000.0 -1.07 -99.0 -99.0 -99.0 -99.0 15270 uds-09-G141_15270 1.80808
uds 35616 2 1 1 1.6182 1.6091 1.6139 1.6258 1.6374 159.08 148.77 10.314 1364800000000.0 43010000000.0 0.0 1.618 2.0 505.6 163.2 16496000000.0 28674000000.0 -0.07 -99.0 -99.0 -99.0 -99.0 35616 uds-04-G141_35616 1.61823
uds 38246 1 1 1 1.8235 -1.0 -1.0 -1.0 -1.0 268.27 255.7 12.568 2345900000000.0 52410000000.0 0.0 1.823 1.0 955.8 25.2 26501000000.0 34940000000.0 -0.41 -99.0 -99.0 -99.0 -99.0 38246 uds-25-G141_38246 1.82922
uds 36685 3 1 0 1.9515 1.808 1.862 2.038 2.09 301.29 292.75 8.545 2685800000000.0 35634000000.0 0.0 1.952 3.0 948.0 28.55 20682000000.0 23756000000.0 -0.64 -99.0 -99.0 -99.0 -99.0 36685 uds-26-G141_36685 1.82498
uds 6764 3 1 0 1.5634 1.503 1.527 1.6 1.617 217.17 213.81 3.3675 1961500000000.0 14043000000.0 0.0 1.563 3.0 728.3 27.06 6466800000.0 9362000000.0 -0.28 -99.0 -99.0 -99.0 -99.0 6764 00000 -1.0
uds 20694 2 1 1 1.6791 1.5614 1.6159 1.7295 1.8344 124.74 123.71 1.0302 1135000000000.0 4296000000.0 0.0 1.679 2.0 438.3 27.11 2237700000.0 2864000000.0 -0.42 -99.0 -99.0 -99.0 -99.0 20694 uds-11-G141_20694 1.67915
uds 17838 2 1 1 1.5536 1.5208 1.5474 1.5711 1.6205 167.16 166.78 0.38177 1530100000000.0 1592000000.0 0.0 1.554 2.0 570.7 24.29 123660000.0 1061300000.0 2.88 5.28 1.7 154.03 51.87 17838 uds-11-G141_17838 1.55359
uds 22685 2 1 1 1.8491 1.8067 1.832 1.9355 1.9983 217.13 213.62 3.5151 1959800000000.0 14658000000.0 0.0 1.849 2.0 784.7 25.54 10531000000.0 9772200000.0 -1.2 -99.0 -99.0 -99.0 -99.0 22685 uds-02-G141_22685 1.84909
uds 30093 3 1 0 1.6809 1.559 1.599 1.765 1.845 10.591 7.9184 2.6724 72646000000.0 11144000000.0 0.0 1.681 3.0 28.1 23.66 13389000000.0 7429500000.0 -1.94 -99.0 -99.0 -99.0 -99.0 30093 00000 -1.0
uds 33682 2 1 1 1.532 1.5287 1.53 1.5329 1.5343 8.2265 4.9886 3.2379 45767000000.0 13503000000.0 1.0 1.532 2.0 17.3 23.98 16016000000.0 9001700000.0 -1.92 11.34 0.81 3170.49 1021.09 33682 uds-20-G141_33682 1.53198
uds 9047 2 1 1 1.7566 1.7505 1.7532 1.7583 1.7606 21.065 16.815 4.2505 154260000000.0 17725000000.0 0.0 1.757 2.0 63.03 23.26 18273000000.0 11817000000.0 -1.73 -99.0 -99.0 -99.0 -99.0 9047 uds-14-G141_09047 1.75661
uds 36796 3 1 0 1.6372 1.448 1.555 1.726 1.88 7.9275 5.5668 2.3607 51072000000.0 9844400000.0 1.0 1.637 3.0 19.1 20.17 11683000000.0 6563000000.0 -1.92 -99.0 -99.0 -99.0 -99.0 36796 00000 -1.0
uds 4764 2 1 1 1.6845 1.6632 1.6751 1.761 1.771 29.897 26.395 3.5017 242160000000.0 14602000000.0 0.0 1.685 2.0 93.97 15.27 16731000000.0 9734900000.0 -1.88 -99.0 -99.0 -99.0 -99.0 4764 uds-03-G141_04764 1.68451
uds 5028 3 1 0 1.7718 1.649 1.713 1.832 1.9 31.392 28.84 2.5522 264580000000.0 10643000000.0 0.0 1.772 3.0 108.6 96.42 10449000000.0 7095400000.0 -1.73 -99.0 -99.0 -99.0 -99.0 5028 00000 -1.0
uds 20621 3 1 0 1.8988 1.724 1.804 1.996 2.062 71.912 69.514 2.3983 637740000000.0 10001000000.0 0.0 1.899 3.0 242.1 26.37 7186900000.0 6667600000.0 -1.06 -99.0 -99.0 -99.0 -99.0 20621 00000 -1.0
uds 5800 2 1 1 1.5434 1.54 1.5414 1.5441 1.5454 282.92 200.79 82.137 1842100000000.0 342520000000.0 0.0 1.543 2.0 691.5 16.0 421520000000.0 228350000000.0 -1.97 -1.17 0.89 -4.84 3.65 5800 uds-03-G141_05800 1.5434
uds 26100 2 1 1 1.9624 1.958 1.9598 1.9639 1.966 142.04 120.86 21.185 1108800000000.0 88345000000.0 0.0 1.962 2.0 386.0 23.76 67484000000.0 58896000000.0 -1.13 -99.0 -99.0 -99.0 -99.0 26100 uds-27-G141_26100 1.9624
uds 16570 2 1 1 1.6818 1.6759 1.6791 1.6898 1.6966 70.43 68.252 2.1779 626160000000.0 9082100000.0 0.0 1.682 2.0 242.4 25.55 8739000000.0 6054700000.0 -1.65 -99.0 -99.0 -99.0 -99.0 16570 uds-17-G141_16570 1.68183
uds 15592 3 1 0 1.953 1.85 1.888 2.027 2.08 102.81 84.606 18.209 776200000000.0 75933000000.0 0.0 1.953 3.0 273.6 26.22 83003000000.0 50622000000.0 -1.8 -99.0 -99.0 -99.0 -99.0 15592 00000 -1.0
uds 36198 2 1 1 1.6182 1.6152 1.6166 1.6196 1.621 122.57 115.49 7.0837 1059500000000.0 29540000000.0 0.0 1.618 2.0 392.5 18.89 25295000000.0 19693000000.0 -1.51 -99.0 -99.0 -99.0 -99.0 36198 uds-01-G141_36198 1.61823
uds 15319 2 1 1 1.8434 1.8397 1.8411 1.8442 1.8457 418.21 327.44 90.77 3004000000000.0 378520000000.0 0.0 1.843 2.0 1208.0 19.36 303890000000.0 252350000000.0 -1.24 -99.0 -99.0 -99.0 -99.0 15319 uds-14-G141_15319 1.8434
uds 22059 2 1 1 1.6912 1.4561 1.4688 1.64 1.6997 208.54 204.12 4.4165 1872700000000.0 18417000000.0 0.0 1.691 2.0 730.2 21.19 7624600000.0 12278000000.0 -0.1 -99.0 -99.0 -99.0 -99.0 22059 uds-02-G141_22059 1.69123
uds 35498 2 1 1 1.8193 1.8017 1.8076 1.8246 1.8412 188.99 187.31 1.6747 1718500000000.0 6983900000.0 0.0 1.819 2.0 701.8 209.6 2469200000.0 4655900000.0 0.04 -99.0 -99.0 -99.0 -99.0 35498 uds-05-G141_35498 1.81933
uds 7312 3 1 0 2.3022 2.174 2.243 2.365 2.406 2.4159 -99.0 2.4159 -99.0 10075000000.0 2.0 2.302 3.0 -39.41 21.54 2565500000.0 6716600000.0 0.46 -99.0 -99.0 -99.0 -99.0 7312 00000 -1.0
uds 13119 3 1 0 2.0841 1.925 2.007 2.168 2.247 1.6857 -99.0 1.6857 -99.0 7029600000.0 2.0 2.084 3.0 -38.73 21.29 1190900000.0 4686400000.0 1.54 -99.0 -99.0 -99.0 -99.0 13119 00000 -1.0
uds 27585 2 1 1 2.1143 1.9892 2.1132 2.2517 2.4759 0.77184 -99.0 0.77184 -99.0 3218700000.0 2.0 2.114 2.0 -18.42 31.39 1004600000.0 2145800000.0 0.45 -99.0 -99.0 -99.0 -99.0 27585 uds-01-G141_27585 2.11429
uds 5865 2 1 1 2.1836 2.1474 2.1702 2.2524 2.2885 1.4098 -99.0 1.4098 -99.0 5879200000.0 2.0 2.184 2.0 -92.74 28.33 2696300000.0 3919500000.0 -0.43 -99.0 -99.0 -99.0 -99.0 5865 uds-03-G141_05865 2.18356
uds 15624 3 1 0 2.286 2.154 2.221 2.354 2.405 2.9126 -99.0 2.9126 -99.0 12146000000.0 2.0 2.286 3.0 -1.014 19.47 3150400000.0 8097400000.0 0.39 -99.0 -99.0 -99.0 -99.0 15624 00000 -1.0
uds 24947 2 1 1 2.3052 2.2646 2.2862 2.3157 2.3293 1.8084 -99.0 1.8084 -99.0 7541400000.0 2.0 2.305 2.0 -18.4 23.65 881580000.0 5027600000.0 2.11 -99.0 -99.0 -99.0 -99.0 24947 uds-06-G141_24947 2.30521
uds 16659 2 1 1 2.045 2.0107 2.0403 2.0588 2.0995 2.5353 1.258 1.2773 11541000000.0 5326700000.0 1.0 2.045 2.0 3.558 23.12 2448000000.0 3551100000.0 -0.4 -99.0 -99.0 -99.0 -99.0 16659 uds-15-G141_16659 2.045
uds 2544 2 1 1 2.3251 2.3083 2.3177 2.3432 2.3556 2.6497 0.16971 2.48 1557000000.0 10342000000.0 1.0 2.325 2.0 0.317 26.45 835900000.0 6894600000.0 2.55 -99.0 -99.0 -99.0 -99.0 2544 uds-10-G141_02544 2.3251
uds 14743 3 1 0 2.0244 1.778 1.922 2.117 2.156 2.3224 -99.0 2.3224 -99.0 9684600000.0 2.0 2.024 3.0 -1.561 26.92 1540700000.0 6456400000.0 1.67 -99.0 -99.0 -99.0 -99.0 14743 uds-15-G141_14743 2.03891
uds 36159 2 1 1 2.2156 2.1798 2.1953 2.2214 2.2322 1.9982 -99.0 1.9982 -99.0 8332800000.0 2.0 2.216 2.0 -20.83 22.44 1057400000.0 5555200000.0 2.05 -99.0 -99.0 -99.0 -99.0 36159 uds-04-G141_36159 2.21556
uds 15649 3 1 0 2.087 1.967 2.007 2.174 2.291 0.75336 0.27818 0.47518 2552100000.0 1981600000.0 1.0 2.087 3.0 0.7402 24.06 1288200000.0 1321000000.0 -1.12 -99.0 -99.0 -99.0 -99.0 15649 00000 -1.0
uds 34023 2 1 1 2.1315 2.0324 2.0967 2.227 2.4047 5.3534 4.2415 1.1119 38913000000.0 4636800000.0 1.0 2.131 2.0 10.57 30.76 2918900000.0 3091200000.0 -0.71 -99.0 -99.0 -99.0 -99.0 34023 uds-25-G141_34023 2.13146
uds 17264 2 1 1 2.2986 2.2832 2.2905 2.3044 2.3112 4.0322 -99.0 4.0322 -99.0 16815000000.0 2.0 2.299 2.0 -32.0 21.35 3213800000.0 11210000000.0 1.26 -99.0 -99.0 -99.0 -99.0 17264 uds-17-G141_17264 2.29861
uds 1620 2 1 1 2.3185 2.3058 2.3117 2.3239 2.3281 9.863 1.866 7.9969 17120000000.0 33348000000.0 1.0 2.318 2.0 3.519 17.99 8818800000.0 22232000000.0 0.52 -99.0 -99.0 -99.0 -99.0 1620 uds-10-G141_01620 2.31846
uds 4701 3 1 0 2.1065 2.044 2.07 2.148 2.17 10.826 -99.0 10.826 -99.0 45146000000.0 2.0 2.106 3.0 -26.58 24.65 9306100000.0 30097000000.0 1.26 -99.0 -99.0 -99.0 -99.0 4701 00000 -1.0
uds 11558 2 1 1 2.2123 1.9532 2.0356 2.2103 2.2271 1.9418 -99.0 1.9418 -99.0 8097400000.0 2.0 2.212 2.0 -14.9 27.07 1321900000.0 5398300000.0 1.59 -99.0 -99.0 -99.0 -99.0 11558 uds-12-G141_11558 2.21234
uds 14996 2 1 1 2.0818 2.0658 2.0747 2.1027 2.1446 14.698 9.4434 5.255 86636000000.0 21914000000.0 1.0 2.082 2.0 25.31 26.11 4469700000.0 14609000000.0 1.12 -99.0 -99.0 -99.0 -99.0 14996 uds-15-G141_14996 2.08176
uds 25282 2 1 1 2.0072 1.9991 2.0034 2.0113 2.0796 6.5766 4.7392 1.8373 43479000000.0 7662000000.0 1.0 2.007 2.0 14.16 21.31 1269200000.0 5108000000.0 1.43 -99.0 -99.0 -99.0 -99.0 25282 uds-21-G141_25282 2.00717
uds 30916 2 1 1 2.1598 2.1336 2.148 2.1664 2.1751 4.4422 -99.0 4.4422 -99.0 18525000000.0 2.0 2.16 2.0 -31.77 18.59 2622900000.0 12350000000.0 1.78 -99.0 -99.0 -99.0 -99.0 30916 uds-24-G141_30916 2.15977
uds 34150 2 1 1 2.3151 2.2886 2.2989 2.3273 2.3447 4.0732 -99.0 4.0732 -99.0 16986000000.0 2.0 2.315 2.0 -29.86 20.07 2838900000.0 11324000000.0 1.59 -99.0 -99.0 -99.0 -99.0 34150 uds-24-G141_34150 2.31514
uds 40410 3 1 0 2.0062 1.839 1.917 2.092 2.151 9.6028 7.072 2.5308 64881000000.0 10554000000.0 0.0 2.006 3.0 21.16 19.8 2692900000.0 7035800000.0 0.56 -99.0 -99.0 -99.0 -99.0 40410 00000 -1.0
uds 26834 3 1 0 2.4417 2.237 2.349 2.542 2.613 2.681 -99.0 2.681 -99.0 11180000000.0 2.0 2.442 3.0 -28.82 24.49 13519000000.0 7453500000.0 -1.93 -99.0 -99.0 -99.0 -99.0 26834 uds-24-G141_26834 2.61106
uds 2475 3 1 0 2.2977 2.136 2.22 2.376 2.43 2.601 -99.0 2.601 -99.0 10847000000.0 2.0 2.298 3.0 -5.726 17.6 9966700000.0 7231000000.0 -1.5 -99.0 -99.0 -99.0 -99.0 2475 00000 -1.0
uds 36899 3 1 0 2.1594 2.32 2.333 2.483 2.589 1.1647 -99.0 1.1647 -99.0 4857100000.0 2.0 2.159 3.0 -29.11 23.08 5940200000.0 3238100000.0 -1.95 -99.0 -99.0 -99.0 -99.0 36899 uds-26-G141_36899 2.17402
uds 10796 3 1 0 2.2083 2.626 2.638 2.771 2.856 0.5798 -99.0 0.5798 -99.0 2417900000.0 2.0 2.208 3.0 -31.31 25.67 3140300000.0 1611900000.0 -1.98 -99.0 -99.0 -99.0 -99.0 10796 00000 -1.0
uds 14303 3 1 0 2.2524 2.105 2.182 2.326 2.377 6.384 -99.0 6.384 -99.0 26622000000.0 2.0 2.252 3.0 -11.85 24.9 34379000000.0 17748000000.0 -2.01 -99.0 -99.0 -99.0 -99.0 14303 00000 -1.0
uds 13969 3 1 0 2.1103 1.909 2.027 2.197 2.257 4.1622 -99.0 4.1622 -99.0 17357000000.0 2.0 2.11 3.0 -20.59 28.13 16050000000.0 11571000000.0 -1.5 -99.0 -99.0 -99.0 -99.0 13969 uds-15-G141_13969 2.18197
uds 32341 3 1 0 2.2819 2.114 2.203 2.362 2.414 4.9589 -99.0 4.9589 -99.0 20679000000.0 2.0 2.282 3.0 -0.1061 15.84 24008000000.0 13786000000.0 -1.89 -99.0 -99.0 -99.0 -99.0 32341 uds-24-G141_32341 2.28708
uds 21910 2 1 1 2.1852 2.1739 2.1795 2.1909 2.198 5.3043 -99.0 5.3043 -99.0 22119000000.0 2.0 2.185 2.0 -18.04 20.21 19672000000.0 14746000000.0 -1.44 -99.0 -99.0 -99.0 -99.0 21910 uds-08-G141_21910 2.18515
uds 11517 3 1 0 2.1039 1.887 2.013 2.198 2.26 4.8332 -99.0 4.8332 -99.0 20155000000.0 2.0 2.104 3.0 -3.841 22.16 18443000000.0 13437000000.0 -1.51 -99.0 -99.0 -99.0 -99.0 11517 00000 -1.0
uds 30778 2 1 1 2.2091 2.2005 2.2046 2.2119 2.2167 5.5904 -99.0 5.5904 -99.0 23313000000.0 2.0 2.209 2.0 -3.083 18.8 22124000000.0 15542000000.0 -1.55 -99.0 -99.0 -99.0 -99.0 30778 uds-01-G141_30778 2.20913
uds 25291 3 1 0 2.3004 2.169 2.228 2.374 2.425 5.6244 -99.0 5.6244 -99.0 23455000000.0 2.0 2.3 3.0 -14.51 22.45 20736000000.0 15636000000.0 -1.42 -99.0 -99.0 -99.0 -99.0 25291 00000 -1.0
uds 24946 2 1 1 2.1709 2.1463 2.1583 2.1744 2.1862 5.996 5.0007 0.99529 45878000000.0 4150500000.0 1.0 2.171 2.0 11.74 30.32 544160000.0 2767000000.0 2.01 -99.0 -99.0 -99.0 -99.0 24946 uds-27-G141_24946 2.17085
uds 21167 2 1 1 2.2398 2.2325 2.2365 2.2452 2.2495 17.094 12.413 4.6818 113880000000.0 19524000000.0 0.0 2.24 2.0 26.19 25.46 10761000000.0 13016000000.0 -0.48 -99.0 -99.0 -99.0 -99.0 21167 uds-11-G141_21167 2.23976
uds 28570 3 1 0 2.2062 2.036 2.114 2.294 2.354 3.3769 -99.0 3.3769 -99.0 14082000000.0 2.0 2.206 3.0 -9.2 20.16 10891000000.0 9388100000.0 -1.17 -99.0 -99.0 -99.0 -99.0 28570 uds-20-G141_28570 2.23491
uds 23118 2 1 1 2.1205 2.0255 2.0763 2.1324 2.1551 4.8621 1.3404 3.5217 12297000000.0 14686000000.0 1.0 2.121 2.0 3.39 229.4 8471600000.0 9790700000.0 -0.45 -99.0 -99.0 -99.0 -99.0 23118 uds-13-G141_23118 2.12052
uds 20682 2 1 1 2.2854 2.2718 2.2795 2.2924 2.2988 10.652 1.5427 9.1095 14154000000.0 37988000000.0 1.0 2.285 2.0 3.045 14.0 31682000000.0 25325000000.0 -1.34 -99.0 -99.0 -99.0 -99.0 20682 uds-06-G141_20682 2.28544
uds 21148 2 1 1 2.2479 2.1225 2.1825 2.3672 2.4055 5.4065 1.2327 4.1739 11309000000.0 17406000000.0 1.0 2.248 2.0 2.569 17.98 15474000000.0 11604000000.0 -1.46 -99.0 -99.0 -99.0 -99.0 21148 uds-17-G141_21148 2.24787
uds 14652 3 1 0 2.1647 2.043 2.097 2.234 2.281 14.654 8.7331 5.9209 80120000000.0 24691000000.0 1.0 2.165 3.0 20.69 24.75 20748000000.0 16461000000.0 -1.34 -99.0 -99.0 -99.0 -99.0 14652 00000 -1.0
uds 43302 3 1 0 2.4005 2.244 2.317 2.479 2.542 19.844 11.147 8.6976 102260000000.0 36270000000.0 1.0 2.401 3.0 18.49 20.24 29943000000.0 24180000000.0 -1.34 -99.0 -99.0 -99.0 -99.0 43302 00000 -1.0
uds 25418 3 1 0 2.023 1.87 1.951 2.093 2.152 9.6926 7.8577 1.8349 72089000000.0 7651800000.0 1.0 2.023 3.0 22.95 28.01 847780000.0 5101200000.0 2.11 -99.0 -99.0 -99.0 -99.0 25418 00000 -1.0
uds 17403 3 1 0 2.2434 2.024 2.143 2.337 2.391 8.4889 5.409 3.0799 49623000000.0 12844000000.0 1.0 2.243 3.0 11.36 20.73 3933800000.0 8562500000.0 0.39 -99.0 -99.0 -99.0 -99.0 17403 00000 -1.0
uds 31138 2 1 1 2.0253 1.7971 1.9418 2.031 2.066 33.187 31.146 2.041 285740000000.0 8511200000.0 0.0 2.025 2.0 90.71 19.3 6052500000.0 5674100000.0 -1.15 -99.0 -99.0 -99.0 -99.0 31138 uds-18-G141_31138 2.02527
uds 9207 2 1 1 2.2236 2.0876 2.1739 2.2639 2.3163 23.744 22.293 1.451 204520000000.0 6050900000.0 0.0 2.224 2.0 48.21 30.46 1101000000.0 4033900000.0 1.41 -99.0 -99.0 -99.0 -99.0 9207 uds-09-G141_09207 2.2236
uds 4059 2 1 1 2.3234 2.2431 2.2824 2.3852 2.4389 83.803 73.787 10.016 676940000000.0 41770000000.0 0.0 2.323 2.0 138.2 50.14 21388000000.0 27846000000.0 -0.41 -99.0 -99.0 -99.0 -99.0 4059 uds-12-G141_04059 2.32344
uds 16709 2 1 1 2.4625 2.4319 2.4444 2.4679 2.4782 11.746 7.9154 3.8308 72619000000.0 15975000000.0 1.0 2.463 2.0 11.65 22.53 1955400000.0 10650000000.0 1.99 -99.0 -99.0 -99.0 -99.0 16709 uds-21-G141_16709 2.46253
uds 30196 2 1 1 2.3636 2.3267 2.3534 2.4502 2.5046 49.953 42.048 7.905 385760000000.0 32965000000.0 0.0 2.364 2.0 74.15 26.53 28491000000.0 21977000000.0 -1.52 -99.0 -99.0 -99.0 -99.0 30196 uds-19-G141_30196 2.36356
uds 29179 2 1 1 2.0057 1.9864 1.9933 2.009 2.025 139.25 135.49 3.761 1243000000000.0 15684000000.0 0.0 2.006 2.0 405.4 25.94 6178900000.0 10456000000.0 0.0 -99.0 -99.0 -99.0 -99.0 29179 uds-18-G141_29179 2.00567
uds 36437 2 1 1 2.0833 2.0709 2.0751 2.0847 2.0876 116.25 115.49 0.75857 1059600000000.0 3163400000.0 0.0 2.083 2.0 309.1 21.96 853990000.0 2108900000.0 0.29 -99.0 -99.0 -99.0 -99.0 36437 uds-01-G141_36437 2.0833
uds 39126 3 1 0 2.0229 1.861 1.921 2.119 2.201 128.07 120.93 7.1381 1109500000000.0 29767000000.0 0.0 2.023 3.0 353.2 18.79 20563000000.0 19844000000.0 -1.09 -99.0 -99.0 -99.0 -99.0 39126 00000 -1.0
uds 21998 3 1 0 2.1106 1.98 2.04 2.184 2.263 59.099 57.299 1.8002 525680000000.0 7506900000.0 0.0 2.111 3.0 147.1 24.56 3172300000.0 5004600000.0 -0.39 -99.0 -99.0 -99.0 -99.0 21998 00000 -1.0
uds 5602 3 1 0 2.2534 2.09 2.184 2.329 2.376 6.1615 -99.0 6.1615 -99.0 25694000000.0 2.0 2.253 3.0 -35.64 23.96 31637000000.0 17130000000.0 -1.96 -99.0 -99.0 -99.0 -99.0 5602 00000 -1.0
uds 18249 3 1 0 2.249 2.045 2.154 2.346 2.413 3.1517 -99.0 3.1517 -99.0 13143000000.0 2.0 2.249 3.0 -23.08 20.71 15009000000.0 8762100000.0 -1.85 -99.0 -99.0 -99.0 -99.0 18249 00000 -1.0
uds 27446 3 1 0 2.393 2.24 2.319 2.47 2.523 6.3526 0.39839 5.9542 3654900000.0 24830000000.0 1.0 2.393 3.0 0.6699 23.98 25882000000.0 16553000000.0 -1.74 -99.0 -99.0 -99.0 -99.0 27446 uds-06-G141_27446 2.36356
uds 10664 2 1 1 2.2937 2.2888 2.2907 2.2951 2.2969 5.4131 -99.0 5.4131 -99.0 22573000000.0 2.0 2.294 2.0 -15.65 18.0 23509000000.0 15049000000.0 -1.67 -99.0 -99.0 -99.0 -99.0 10664 uds-10-G141_10664 2.29366
uds 19413 3 1 0 2.3775 2.249 2.303 2.452 2.519 4.3599 -99.0 4.3599 -99.0 18181000000.0 2.0 2.377 3.0 -30.56 21.62 17662000000.0 12121000000.0 -1.59 -99.0 -99.0 -99.0 -99.0 19413 uds-21-G141_19413 2.36693
uds 24187 2 1 1 2.1852 2.1803 2.1822 2.1867 2.189 7.508 -99.0 7.508 -99.0 31309000000.0 2.0 2.185 2.0 -25.59 23.01 34496000000.0 20873000000.0 -1.84 -99.0 -99.0 -99.0 -99.0 24187 uds-11-G141_24187 2.18515
uds 16002 3 1 0 2.3976 2.234 2.313 2.485 2.577 5.5519 0.67634 4.8755 6205000000.0 20332000000.0 1.0 2.398 3.0 1.128 20.92 16764000000.0 13554000000.0 -1.28 -99.0 -99.0 -99.0 -99.0 16002 uds-07-G141_16002 2.30521
uds 30868 3 1 0 2.4946 2.378 2.428 2.557 2.602 7.5752 -99.0 7.5752 -99.0 31590000000.0 2.0 2.495 3.0 -15.92 22.77 33698000000.0 21060000000.0 -1.74 -99.0 -99.0 -99.0 -99.0 30868 uds-18-G141_30868 2.50608
uds 4121 3 1 0 2.3729 2.244 2.302 2.444 2.5 15.957 10.054 5.9034 92239000000.0 24618000000.0 1.0 2.373 3.0 17.47 34.42 26835000000.0 16412000000.0 -1.78 -99.0 -99.0 -99.0 -99.0 4121 uds-14-G141_04121 2.35516
uds 36124 3 1 0 2.0373 1.53 1.944 2.111 2.177 6.5606 0.0049935 6.5556 45812000.0 27338000000.0 1.0 2.037 3.0 0.01429 23.56 23427000000.0 18225000000.0 -1.37 -99.0 -99.0 -99.0 -99.0 36124 00000 -1.0
uds 13219 3 1 0 2.156 1.95 2.074 2.244 2.304 14.213 10.193 4.0205 93512000000.0 16766000000.0 0.0 2.156 3.0 24.48 22.14 14653000000.0 11177000000.0 -1.42 -99.0 -99.0 -99.0 -99.0 13219 uds-09-G141_13219 2.15819
uds 24609 2 1 1 2.297 2.2357 2.286 2.3016 2.3085 22.619 14.516 8.104 133170000000.0 33795000000.0 0.0 2.297 2.0 28.17 23.42 23015000000.0 22530000000.0 -0.84 -99.0 -99.0 -99.0 -99.0 24609 uds-17-G141_24609 2.29696
uds 21132 2 1 1 2.3855 2.3512 2.3799 2.5022 2.5243 82.997 78.181 4.816 717260000000.0 20083000000.0 0.0 2.385 2.0 133.2 24.49 12349000000.0 13389000000.0 -0.57 -99.0 -99.0 -99.0 -99.0 21132 uds-17-G141_21132 2.38549
uds 30593 2 1 1 2.4418 2.4155 2.4396 2.5856 2.6433 69.534 52.278 17.256 479610000000.0 71959000000.0 0.0 2.442 2.0 80.27 16.58 65433000000.0 47973000000.0 -1.45 -99.0 -99.0 -99.0 -99.0 30593 uds-06-G141_30593 2.44182
uds 2825 3 1 0 2.4181 2.327 2.364 2.473 2.511 39.43 24.279 15.151 222750000000.0 63182000000.0 0.0 2.418 3.0 39.02 28.6 54784000000.0 42121000000.0 -1.4 -99.0 -99.0 -99.0 -99.0 2825 00000 -1.0
uds 3753 2 1 1 2.4851 2.3073 2.3679 2.5166 2.5557 90.669 79.452 11.217 728920000000.0 46779000000.0 0.0 2.485 2.0 111.6 103.1 31502000000.0 31186000000.0 -0.87 -99.0 -99.0 -99.0 -99.0 3753 uds-14-G141_03753 2.48511
uds 25353 2 1 1 2.0833 2.0793 2.0809 2.0843 2.0859 64.368 34.316 30.053 314820000000.0 125320000000.0 0.0 2.083 2.0 91.84 21.09 135480000000.0 83549000000.0 -1.76 -99.0 -99.0 -99.0 -99.0 25353 uds-02-G141_25353 2.0833
uds 28702 3 1 0 2.2249 2.098 2.153 2.295 2.381 147.5 145.89 1.6141 1338400000000.0 6731100000.0 0.0 2.225 3.0 315.0 20.47 1543900000.0 4487400000.0 0.96 -99.0 -99.0 -99.0 -99.0 28702 uds-01-G141_28702 2.40757
uds 20547 2 1 1 2.1836 2.0778 2.0889 2.1982 2.2397 64.908 58.084 6.8244 532880000000.0 28459000000.0 0.0 2.184 2.0 133.7 29.9 17204000000.0 18972000000.0 -0.56 -99.0 -99.0 -99.0 -99.0 20547 uds-27-G141_20547 2.18356
uds 3938 2 1 1 2.4025 2.2714 2.3571 2.5046 2.6448 146.41 138.49 7.9204 1270500000000.0 33029000000.0 0.0 2.402 2.0 229.3 20.5 23284000000.0 22019000000.0 -1.14 -99.0 -99.0 -99.0 -99.0 3938 uds-14-G141_03938 2.40246
