# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
aegis 30095 3 1 0 2.1847 1.994 2.094 2.276 2.343 2.4648 -99.0 2.4648 -99.0 10279000000.0 2.0 2.1847 3.0 -8.04 17.54 11201000000.0 6852500000.0 -1.82 -99.0 -99.0 -99.0 -99.0 30095 00000 -1.0
aegis 22314 3 1 0 2.3099 2.135 2.219 2.402 2.474 2.9597 -99.0 2.9597 -99.0 12342000000.0 2.0 2.3099 3.0 -8.088 11.02 12013000000.0 8228100000.0 -1.63 -99.0 -99.0 -99.0 -99.0 22314 00000 -1.0
aegis 26074 3 1 0 2.4137 2.292 2.345 2.483 2.551 5.7044 -99.0 5.7044 -99.0 23788000000.0 2.0 2.4137 3.0 -1.439 14.01 22327000000.0 15859000000.0 -1.52 -99.0 -99.0 -99.0 -99.0 26074 aegis-29-G141_26074 2.69138
aegis 4879 3 1 0 2.0027 1.816 1.916 2.087 2.153 1.932 -99.0 1.932 -99.0 8056900000.0 2.0 2.0027 3.0 -11.91 14.83 5603400000.0 5371200000.0 -1.0 -99.0 -99.0 -99.0 -99.0 4879 aegis-02-G141_04879 2.01169
aegis 33602 2 1 1 2.243 2.218 2.2343 2.2522 2.2591 6.1003 3.3078 2.7925 30347000000.0 11645000000.0 1.0 2.2295 2.0 7.093 11.8 7161500000.0 7763400000.0 -0.6 -99.0 -99.0 -99.0 -99.0 33602 aegis-17-G141_33602 2.243
aegis 5650 2 1 1 2.3201 2.292 2.3085 2.3391 2.3619 6.9103 3.693 3.2173 33880000000.0 13417000000.0 1.0 2.2658 2.0 7.495 11.61 5498700000.0 8944500000.0 0.0 -99.0 -99.0 -99.0 -99.0 5650 aegis-07-G141_05650 2.32012
aegis 40486 3 1 0 2.4429 2.358 2.391 2.498 2.539 15.981 1.9039 14.077 17467000000.0 58705000000.0 1.0 2.4429 3.0 2.918 12.06 41760000000.0 39136000000.0 -1.0 -99.0 -99.0 -99.0 -99.0 40486 00000 -1.0
aegis 12873 2 1 1 2.4195 2.3981 2.4088 2.4313 2.5136 9.0077 4.2235 4.7842 38748000000.0 19951000000.0 1.0 2.4394 2.0 6.519 10.18 10844000000.0 13301000000.0 -0.5 -99.0 -99.0 -99.0 -99.0 12873 aegis-28-G141_12873 2.41952
aegis 7262 3 1 0 2.098 1.961 2.011 2.191 2.32 24.263 23.907 0.35681 219330000000.0 1488000000.0 0.0 2.098 3.0 62.58 16.32 191090000.0 991970000.0 2.3 -99.0 -99.0 -99.0 -99.0 7262 aegis-12-G141_07262 2.01169
aegis 32759 3 1 0 2.2168 2.065 2.122 2.306 2.372 6.6579 -99.0 6.6579 -99.0 27764000000.0 2.0 2.2168 3.0 -7.028 22.95 19453000000.0 18510000000.0 -1.05 -99.0 -99.0 -99.0 -99.0 32759 00000 -1.0
aegis 22543 3 1 0 2.4137 2.322 2.356 2.477 2.519 22.17 7.4196 14.75 68070000000.0 61510000000.0 1.0 2.4137 3.0 12.02 13.36 43674000000.0 41006000000.0 -1.0 -99.0 -99.0 -99.0 -99.0 22543 00000 -1.0
aegis 38908 3 1 0 2.2784 2.154 2.223 2.339 2.376 6.6808 0.43387 6.2469 3980500000.0 26051000000.0 1.0 2.2784 3.0 0.8646 12.63 18973000000.0 17367000000.0 -1.2 -99.0 -99.0 -99.0 -99.0 38908 00000 -1.0
aegis 5985 2 1 1 2.2123 2.0876 2.1979 2.3522 2.4089 24.611 21.451 3.1599 196800000000.0 13177000000.0 0.0 2.2233 2.0 46.44 18.58 8892300000.0 8784900000.0 -1.03 -99.0 -99.0 -99.0 -99.0 5985 aegis-06-G141_05985 2.21234
aegis 34152 2 1 1 2.0057 1.8711 1.9141 2.0137 2.0822 3.6994 1.7716 1.9278 16253000000.0 8039300000.0 1.0 1.8726 2.0 6.361 14.31 4886800000.0 5359600000.0 -0.57 -99.0 -99.0 -99.0 -99.0 34152 aegis-22-G141_34152 2.00567
aegis 1949 3 1 0 2.3905 2.246 2.308 2.466 2.627 7.6011 6.9887 0.61242 64117000000.0 2553900000.0 1.0 2.3905 3.0 11.8 23.44 181360000.0 1702600000.0 2.72 -99.0 -99.0 -99.0 -99.0 1949 aegis-15-G141_01949 1.99367
aegis 37664 3 1 0 2.2199 2.136 2.167 2.275 2.314 42.652 32.338 10.313 296680000000.0 43008000000.0 0.0 2.2199 3.0 70.38 23.29 35619000000.0 28672000000.0 -1.31 -99.0 -99.0 -99.0 -99.0 37664 00000 -1.0
aegis 34004 3 1 0 2.3659 2.208 2.282 2.441 2.61 28.06 27.35 0.71052 250920000000.0 2963000000.0 0.0 2.3659 3.0 48.08 12.44 717130000.0 1975300000.0 0.39 -99.0 -99.0 -99.0 -99.0 34004 aegis-19-G141_34004 1.78849
aegis 7718 3 1 0 2.0226 1.913 1.969 2.079 2.116 52.283 46.572 5.7107 427270000000.0 23814000000.0 0.0 2.0226 3.0 136.1 10.19 10944000000.0 15876000000.0 -0.28 -99.0 -99.0 -99.0 -99.0 7718 00000 -1.0
aegis 37981 2 1 1 2.105 2.0238 2.0745 2.1285 2.1538 11.685 8.4619 3.2228 77633000000.0 13440000000.0 0.0 2.2859 2.0 16.68 9.12 5929900000.0 8959800000.0 -0.22 -99.0 -99.0 -99.0 -99.0 37981 aegis-11-G141_37981 2.10496
aegis 20216 3 1 0 2.3283 2.171 2.252 2.409 2.469 25.055 23.297 1.7586 213730000000.0 7333600000.0 0.0 2.3283 3.0 43.31 12.61 610260000.0 4889000000.0 2.66 -99.0 -99.0 -99.0 -99.0 20216 00000 -1.0
aegis 8635 3 1 0 2.1979 2.126 2.152 2.245 2.28 75.586 73.912 1.6738 678090000000.0 6980100000.0 0.0 2.1979 3.0 166.5 12.87 591700000.0 4653400000.0 2.56 -99.0 -99.0 -99.0 -99.0 8635 00000 -1.0
aegis 9870 2 1 1 2.394 2.3541 2.3709 2.3975 2.4084 24.407 20.603 3.8044 189020000000.0 15865000000.0 0.0 2.3936 2.0 34.61 10.19 8945000000.0 10577000000.0 -0.59 -99.0 -99.0 -99.0 -99.0 9870 aegis-30-G141_09870 2.39397
aegis 31103 2 1 1 2.3036 0.6428 2.2134 2.3944 2.4778 7.7016 -99.0 7.7016 -99.0 32117000000.0 2.0 2.3351 2.0 -10.41 12.52 34101000000.0 21411000000.0 -1.71 -99.0 -99.0 -99.0 -99.0 31103 aegis-08-G141_31103 2.30356
aegis 13218 3 1 0 2.297 2.171 2.228 2.367 2.411 6.1511 -99.0 6.1511 -99.0 25651000000.0 2.0 2.297 3.0 -34.48 15.6 26713000000.0 17101000000.0 -1.7 -99.0 -99.0 -99.0 -99.0 13218 aegis-26-G141_13218 2.39736
aegis 30109 3 1 0 2.4103 2.262 2.335 2.485 2.548 3.8359 -99.0 3.8359 -99.0 15996000000.0 2.0 2.4103 3.0 -29.65 16.27 19690000000.0 10664000000.0 -1.95 -99.0 -99.0 -99.0 -99.0 30109 00000 -1.0
aegis 34799 3 1 0 2.1016 1.741 2.033 2.194 2.273 8.5888 6.2874 2.3014 57683000000.0 9597200000.0 0.0 2.1016 3.0 16.37 15.89 8365200000.0 6398100000.0 -1.37 -99.0 -99.0 -99.0 -99.0 34799 aegis-23-G141_34799 2.33843
aegis 4039 3 1 0 2.0199 2.006 2.019 2.17 2.261 2.245 0.52189 1.7231 4788000000.0 7185500000.0 1.0 2.0199 3.0 1.531 15.7 8173600000.0 4790300000.0 -1.88 -99.0 -99.0 -99.0 -99.0 4039 aegis-30-G141_04039 1.79547
aegis 34189 3 1 0 2.1633 1.996 2.075 2.254 2.316 9.1831 4.5721 4.611 41946000000.0 19228000000.0 0.0 2.1633 3.0 10.86 9.236 19568000000.0 12819000000.0 -1.66 -99.0 -99.0 -99.0 -99.0 34189 00000 -1.0
aegis 39713 3 1 0 2.2838 2.101 2.198 2.37 2.425 3.3263 -99.0 3.3263 -99.0 13871000000.0 2.0 2.2838 3.0 -7.041 12.33 13783000000.0 9247500000.0 -1.61 -99.0 -99.0 -99.0 -99.0 39713 00000 -1.0
aegis 6758 3 1 0 2.346 2.251 2.287 2.469 2.608 3.7893 2.5065 1.2828 22995000000.0 5349600000.0 1.0 2.346 3.0 4.54 12.09 6059000000.0 3566400000.0 -1.87 -99.0 -99.0 -99.0 -99.0 6758 aegis-26-G141_06758 2.2838
aegis 38667 3 1 0 2.016 2.123 2.137 2.294 2.379 1.604 -99.0 1.604 -99.0 6688900000.0 2.0 2.016 3.0 -2.78 9.825 7318700000.0 4459300000.0 -1.84 -99.0 -99.0 -99.0 -99.0 38667 00000 -1.0
aegis 3679 3 1 0 2.126 1.915 2.033 2.223 2.29 9.9695 6.3693 3.6002 58434000000.0 15013000000.0 0.0 2.126 3.0 15.99 14.51 15340000000.0 10009000000.0 -1.67 -99.0 -99.0 -99.0 -99.0 3679 00000 -1.0
aegis 31911 3 1 0 2.4365 2.306 2.365 2.509 2.562 10.851 6.4217 4.4294 58914000000.0 18471000000.0 1.0 2.4365 3.0 9.97 12.44 17301000000.0 12314000000.0 -1.52 -99.0 -99.0 -99.0 -99.0 31911 aegis-27-G141_31911 2.39227
aegis 29904 3 1 0 2.3289 2.143 2.236 2.421 2.494 28.319 24.932 3.3868 228740000000.0 14123000000.0 0.0 2.3289 3.0 46.31 13.62 12682000000.0 9415600000.0 -1.49 -99.0 -99.0 -99.0 -99.0 29904 aegis-10-G141_29904 2.32676
aegis 20668 2 1 1 2.3468 2.2131 2.335 2.3544 2.3677 29.514 24.088 5.4265 220990000000.0 22629000000.0 0.0 2.3581 2.0 42.86 13.02 16333000000.0 15086000000.0 -1.01 -99.0 -99.0 -99.0 -99.0 20668 aegis-03-G141_20668 2.34678
aegis 31977 3 1 0 2.2518 2.097 2.178 2.33 2.378 6.2411 1.2056 5.0355 11061000000.0 20999000000.0 1.0 2.2518 3.0 2.498 12.12 20254000000.0 13999000000.0 -1.58 -99.0 -99.0 -99.0 -99.0 31977 aegis-13-G141_31977 2.13773
aegis 16496 2 1 1 2.1614 2.1489 2.1557 2.1687 2.1755 41.831 35.729 6.1025 327790000000.0 25448000000.0 0.0 2.042 2.0 101.5 10.71 18702000000.0 16966000000.0 -1.09 -99.0 -99.0 -99.0 -99.0 16496 aegis-09-G141_16496 2.16135
aegis 25522 2 1 1 2.2236 2.2184 2.2206 2.2247 2.2266 45.906 30.605 15.301 280780000000.0 63808000000.0 0.0 2.2845 2.0 60.45 15.87 61848000000.0 42538000000.0 -1.56 -99.0 -99.0 -99.0 -99.0 25522 aegis-14-G141_25522 2.2236
aegis 28421 2 1 1 2.2333 2.1895 2.2177 2.2918 2.3455 74.103 68.273 5.8298 626360000000.0 24311000000.0 0.0 2.2863 2.0 134.5 16.38 12364000000.0 16207000000.0 -0.39 -99.0 -99.0 -99.0 -99.0 28421 aegis-16-G141_28421 2.23329
aegis 265 3 1 0 2.4293 2.313 2.367 2.493 2.543 38.697 32.58 6.1166 298900000000.0 25507000000.0 0.0 2.4293 3.0 51.27 20.51 16203000000.0 17005000000.0 -0.62 -99.0 -99.0 -99.0 -99.0 265 00000 -1.0
aegis 18407 3 1 0 2.3995 2.247 2.317 2.481 2.568 102.39 95.826 6.561 879130000000.0 27360000000.0 0.0 2.3995 3.0 159.4 15.72 17487000000.0 18240000000.0 -0.65 -99.0 -99.0 -99.0 -99.0 18407 00000 -1.0
aegis 22370 3 1 0 2.2533 2.144 2.182 2.321 2.417 100.67 94.96 5.7072 871190000000.0 23800000000.0 0.0 2.2533 3.0 196.3 11.54 17352000000.0 15867000000.0 -1.04 -99.0 -99.0 -99.0 -99.0 22370 00000 -1.0
aegis 39111 2 1 1 2.2252 2.158 2.1751 2.2556 2.2833 48.129 42.41 5.7195 389080000000.0 23851000000.0 0.0 2.1258 2.0 106.5 10.66 19471000000.0 15901000000.0 -1.33 -99.0 -99.0 -99.0 -99.0 39111 aegis-11-G141_39111 2.22522
aegis 8327 3 1 0 2.1176 1.955 2.03 2.208 2.251 177.57 173.92 3.6469 1595600000000.0 15208000000.0 0.0 2.1176 3.0 442.1 12.28 7813800000.0 10139000000.0 -0.41 -99.0 -99.0 -99.0 -99.0 8327 00000 -1.0
aegis 27825 3 1 0 2.4725 2.359 2.409 2.54 2.583 120.93 108.87 12.058 998830000000.0 50282000000.0 0.0 2.4725 3.0 157.2 58.62 27220000000.0 33521000000.0 -0.44 -99.0 -99.0 -99.0 -99.0 27825 aegis-16-G141_27825 2.29366
aegis 10494 2 1 1 2.2953 2.2876 2.2908 2.2963 2.2987 83.979 66.214 17.765 607460000000.0 74084000000.0 0.0 2.1137 2.0 169.3 12.37 25991000000.0 49389000000.0 0.34 -99.0 -99.0 -99.0 -99.0 10494 aegis-28-G141_10494 2.29531
aegis 22666 3 1 0 2.0512 1.92 1.991 2.115 2.184 203.13 200.87 2.2569 1842900000000.0 9411600000.0 0.0 2.0512 3.0 563.0 12.78 2456900000.0 6274400000.0 0.24 -99.0 -99.0 -99.0 -99.0 22666 00000 -1.0
aegis 11416 3 1 0 2.1553 2.06 2.105 2.208 2.246 274.12 272.47 1.6478 2499800000000.0 6871600000.0 0.0 2.1553 3.0 655.1 15.14 646490000.0 4581100000.0 2.58 -99.0 -99.0 -99.0 -99.0 11416 00000 -1.0
aegis 12479 3 1 0 2.2208 2.126 2.159 2.281 2.379 314.67 311.69 2.9787 2859600000000.0 12422000000.0 0.0 2.2208 3.0 677.4 48.88 2332900000.0 8281000000.0 1.34 -99.0 -99.0 -99.0 -99.0 12479 00000 -1.0
aegis 31353 2 1 1 2.3301 2.3145 2.3202 2.3366 2.3564 362.06 353.29 8.7688 3241200000000.0 36567000000.0 0.0 2.3164 2.0 667.7 34.03 24439000000.0 24378000000.0 -1.05 -99.0 -99.0 -99.0 -99.0 31353 aegis-17-G141_31353 2.33009
aegis 12227 3 1 0 2.4856 2.357 2.41 2.548 2.689 251.75 249.22 2.5234 2286500000000.0 10523000000.0 0.0 2.4856 3.0 349.6 13.46 6283500000.0 7015400000.0 -0.88 -99.0 -99.0 -99.0 -99.0 12227 00000 -1.0
aegis 2038 2 1 1 2.0618 2.0505 2.0558 2.0642 2.0675 21.216 17.128 4.0874 157140000000.0 17045000000.0 0.0 2.0093 2.0 51.01 12.66 16321000000.0 11363000000.0 -1.53 -99.0 -99.0 -99.0 -99.0 2038 aegis-28-G141_02038 2.06179
aegis 24107 3 1 0 2.4956 2.386 2.43 2.558 2.59 24.405 13.587 10.818 124650000000.0 45113000000.0 0.0 2.4956 3.0 18.64 12.2 49812000000.0 30075000000.0 -1.79 -99.0 -99.0 -99.0 -99.0 24107 00000 -1.0
aegis 18873 2 1 1 2.3052 2.298 2.3008 2.3069 2.3101 15.735 7.6596 8.0757 70272000000.0 33677000000.0 0.0 2.3987 2.0 12.76 10.95 37935000000.0 22451000000.0 -1.84 -99.0 -99.0 -99.0 -99.0 18873 aegis-29-G141_18873 2.30521
aegis 10802 3 1 0 2.4309 2.292 2.365 2.5 2.549 22.97 18.184 4.7861 166820000000.0 19959000000.0 0.0 2.4309 3.0 28.53 12.79 18429000000.0 13306000000.0 -1.52 -99.0 -99.0 -99.0 -99.0 10802 aegis-30-G141_10802 2.37198
aegis 4853 2 1 1 2.3036 2.2979 2.3006 2.3056 2.3083 47.342 41.112 6.2303 377180000000.0 25981000000.0 0.0 2.3023 2.0 79.21 13.75 22952000000.0 17321000000.0 -1.42 -99.0 -99.0 -99.0 -99.0 4853 aegis-06-G141_04853 2.30356
aegis 8747 3 1 0 2.4998 2.335 2.399 2.594 2.658 24.655 18.629 6.0258 170910000000.0 25129000000.0 0.0 2.4998 3.0 25.32 12.1 20772000000.0 16752000000.0 -1.29 -99.0 -99.0 -99.0 -99.0 8747 00000 -1.0
aegis 31102 2 1 1 2.3669 2.3453 2.3585 2.3773 2.4652 55.902 46.639 9.2632 427880000000.0 38629000000.0 0.0 2.4861 2.0 65.35 10.76 29537000000.0 25752000000.0 -1.15 -99.0 -99.0 -99.0 -99.0 31102 aegis-05-G141_31102 2.36693
aegis 8713 3 1 0 2.1958 2.046 2.113 2.278 2.33 18.312 14.402 3.9101 132130000000.0 16306000000.0 0.0 2.1958 3.0 32.55 12.37 15950000000.0 10870000000.0 -1.56 -99.0 -99.0 -99.0 -99.0 8713 aegis-06-G141_08713 2.23329
aegis 23458 2 1 1 2.297 2.0685 2.1414 2.3176 2.3395 34.734 28.229 6.5051 258980000000.0 27127000000.0 0.0 2.2755 2.0 56.49 10.05 25896000000.0 18085000000.0 -1.55 -99.0 -99.0 -99.0 -99.0 23458 aegis-24-G141_23458 2.29696
aegis 21822 3 1 0 2.4481 2.289 2.354 2.539 2.638 32.617 30.468 2.1492 279520000000.0 8962300000.0 0.0 2.4481 3.0 46.21 15.24 7254000000.0 5974900000.0 -1.3 -99.0 -99.0 -99.0 -99.0 21822 00000 -1.0
aegis 1648 3 1 0 2.1467 2.036 2.087 2.21 2.249 152.53 140.94 11.584 1293100000000.0 48309000000.0 0.0 2.1467 3.0 343.2 24.57 39244000000.0 32206000000.0 -1.27 -99.0 -99.0 -99.0 -99.0 1648 00000 -1.0
aegis 3092 3 1 0 2.4672 2.359 2.399 2.544 2.584 180.33 159.59 20.745 1464100000000.0 86511000000.0 0.0 2.4672 3.0 232.9 21.84 58923000000.0 57674000000.0 -0.76 -99.0 -99.0 -99.0 -99.0 3092 00000 -1.0
aegis 20679 3 1 0 2.2475 2.16 2.194 2.304 2.346 85.79 75.705 10.085 694540000000.0 42057000000.0 0.0 2.2475 3.0 157.9 12.74 33302000000.0 28038000000.0 -1.19 -99.0 -99.0 -99.0 -99.0 20679 00000 -1.0
aegis 20806 3 1 0 2.4542 2.362 2.397 2.513 2.551 110.87 100.92 9.9429 925910000000.0 41463000000.0 0.0 2.4542 3.0 151.2 26.75 23861000000.0 27642000000.0 -0.43 -99.0 -99.0 -99.0 -99.0 20806 00000 -1.0
aegis 27187 2 1 1 2.3168 2.3117 2.3137 2.3182 2.3201 95.794 73.735 22.059 676460000000.0 91990000000.0 0.0 2.5304 2.0 93.26 11.53 79197000000.0 61326000000.0 -1.32 -99.0 -99.0 -99.0 -99.0 27187 aegis-01-G141_27187 2.3168
aegis 31082 2 1 1 2.3135 2.3086 2.3108 2.3164 2.3192 66.577 48.144 18.432 441690000000.0 76866000000.0 0.0 2.4881 2.0 67.16 10.42 63507000000.0 51244000000.0 -1.24 -99.0 -99.0 -99.0 -99.0 31082 aegis-11-G141_31082 2.31348
aegis 779 3 1 0 2.0565 1.915 1.973 2.149 2.187 247.34 245.41 1.9332 2251500000000.0 8061600000.0 0.0 2.0565 3.0 682.5 21.32 2797800000.0 5374400000.0 -0.02 -99.0 -99.0 -99.0 -99.0 779 00000 -1.0
aegis 25330 3 1 0 2.4441 2.366 2.396 2.495 2.52 177.75 157.75 19.994 1447300000000.0 83377000000.0 0.0 2.4441 3.0 241.2 14.72 59969000000.0 55585000000.0 -1.02 -99.0 -99.0 -99.0 -99.0 25330 00000 -1.0
aegis 17563 2 1 1 2.447 2.4267 2.4398 2.5639 2.5838 817.19 801.02 16.167 7348800000000.0 67419000000.0 0.0 2.537 2.0 997.0 12.24 32516000000.0 44946000000.0 -0.34 -99.0 -99.0 -99.0 -99.0 17563 aegis-10-G141_17563 2.44699
aegis 33192 2 1 1 2.5591 2.5508 2.554 2.5601 2.5625 0.011837 0.0091873 0.0026498 84287000.0 11050000.0 0.0 0.047 2.0 206.9 11.5 11141000.0 7366800.0 -1.69 -99.0 -99.0 -99.0 -99.0 33192 aegis-23-G141_33192 2.55907
aegis 25154 2 1 1 2.6437 2.6261 2.6347 2.6542 2.6675 2.547 -99.0 2.547 -99.0 10621000000.0 2.0 2.6158 2.0 -22.09 11.78 2234200000.0 7080900000.0 1.14 -99.0 -99.0 -99.0 -99.0 25154 aegis-24-G141_25154 2.6437
aegis 37206 3 1 0 2.5342 2.388 2.447 2.618 2.724 0.97517 -99.0 0.97517 -99.0 4066600000.0 2.0 2.5342 3.0 -10.89 12.2 448820000.0 2711100000.0 2.22 -99.0 -99.0 -99.0 -99.0 37206 00000 -1.0
aegis 8633 3 1 0 2.6362 2.499 2.562 2.714 2.767 5.3939 -99.0 5.3939 -99.0 22493000000.0 2.0 2.6362 3.0 -21.1 16.0 18106000000.0 14996000000.0 -1.27 -99.0 -99.0 -99.0 -99.0 8633 aegis-12-G141_08633 2.73034
aegis 9030 3 1 0 2.7535 2.579 2.666 2.842 2.902 4.5302 -99.0 4.5302 -99.0 18892000000.0 2.0 2.7535 3.0 -2.071 10.72 17361000000.0 12594000000.0 -1.43 -99.0 -99.0 -99.0 -99.0 9030 00000 -1.0
aegis 14203 3 1 0 2.6006 2.421 2.511 2.695 2.767 3.3193 -99.0 3.3193 -99.0 13842000000.0 2.0 2.6006 3.0 -15.57 15.32 13006000000.0 9228100000.0 -1.51 -99.0 -99.0 -99.0 -99.0 14203 00000 -1.0
aegis 30202 3 1 0 2.7246 2.544 2.631 2.821 2.92 0.68321 -99.0 0.68321 -99.0 2849100000.0 2.0 2.7246 3.0 -26.1 13.99 3359500000.0 1899400000.0 -1.89 -99.0 -99.0 -99.0 -99.0 30202 00000 -1.0
aegis 32165 3 1 0 2.9907 2.838 2.901 3.082 3.161 7.363 -99.0 7.363 -99.0 30705000000.0 2.0 2.9907 3.0 -25.5 12.32 21192000000.0 20470000000.0 -0.95 -99.0 -99.0 -99.0 -99.0 32165 00000 -1.0
aegis 37824 3 1 0 2.6841 2.535 2.6 2.767 2.833 4.8781 -99.0 4.8781 -99.0 20342000000.0 2.0 2.6841 3.0 -15.48 8.926 19768000000.0 13561000000.0 -1.56 -99.0 -99.0 -99.0 -99.0 37824 00000 -1.0
aegis 8903 3 1 0 2.5556 2.389 2.464 2.646 2.707 4.2429 -99.0 4.2429 -99.0 17694000000.0 2.0 2.5556 3.0 -2.552 12.03 21112000000.0 11796000000.0 -1.92 -99.0 -99.0 -99.0 -99.0 8903 aegis-07-G141_08903 2.62916
aegis 161 3 1 0 2.7596 2.631 2.686 2.837 2.886 7.0011 -99.0 7.0011 -99.0 29195000000.0 2.0 2.7596 3.0 -29.87 17.5 27400000000.0 19464000000.0 -1.5 -99.0 -99.0 -99.0 -99.0 161 00000 -1.0
aegis 23289 3 1 0 2.5729 2.433 2.492 2.656 2.722 7.8893 6.1579 1.7314 56495000000.0 7220100000.0 1.0 2.5729 3.0 7.012 9.068 2331500000.0 4813400000.0 0.53 -99.0 -99.0 -99.0 -99.0 23289 00000 -1.0
aegis 29807 3 1 0 2.6286 2.5 2.552 2.704 2.748 8.0273 -99.0 8.0273 -99.0 33475000000.0 2.0 2.6286 3.0 -9.654 11.0 32441000000.0 22317000000.0 -1.58 -99.0 -99.0 -99.0 -99.0 29807 00000 -1.0
aegis 26562 3 1 0 2.8135 2.622 2.729 2.902 2.964 19.117 15.457 3.6593 141810000000.0 15260000000.0 1.0 2.8135 3.0 10.06 11.19 10528000000.0 10173000000.0 -1.11 -99.0 -99.0 -99.0 -99.0 26562 aegis-24-G141_26562 2.91181
aegis 374 3 1 0 2.5975 2.434 2.514 2.687 2.76 6.0842 4.0161 2.0681 36845000000.0 8624300000.0 1.0 2.5975 3.0 4.299 16.57 10103000000.0 5749500000.0 -1.91 -99.0 -99.0 -99.0 -99.0 374 00000 -1.0
aegis 3833 3 1 0 2.6528 2.532 2.576 2.73 2.798 18.005 16.337 1.6684 149880000000.0 6957600000.0 1.0 2.6528 3.0 15.22 21.81 948200000.0 4638400000.0 1.87 -99.0 -99.0 -99.0 -99.0 3833 00000 -1.0
aegis 11120 3 1 0 2.553 2.429 2.473 2.634 2.762 14.813 13.326 1.4871 122250000000.0 6201500000.0 0.0 2.553 3.0 15.95 12.13 1571600000.0 4134400000.0 1.02 -99.0 -99.0 -99.0 -99.0 11120 aegis-12-G141_11120 2.58228
aegis 37884 2 1 1 2.5715 2.4163 2.5427 2.5835 2.5979 17.98 13.619 4.3612 124950000000.0 18187000000.0 0.0 2.5424 2.0 16.73 10.92 14206000000.0 12125000000.0 -1.35 -99.0 -99.0 -99.0 -99.0 37884 aegis-23-G141_37884 2.57155
aegis 6678 3 1 0 2.5486 2.384 2.46 2.636 2.706 18.858 14.438 4.4199 132460000000.0 18432000000.0 1.0 2.5486 3.0 17.47 17.49 12527000000.0 12288000000.0 -1.0 -99.0 -99.0 -99.0 -99.0 6678 00000 -1.0
aegis 570 3 1 0 2.6999 2.574 2.627 2.772 2.872 134.08 132.53 1.5512 1215800000000.0 6468700000.0 0.0 2.6999 3.0 110.1 21.92 557110000.0 4312500000.0 2.46 -99.0 -99.0 -99.0 -99.0 570 00000 -1.0
aegis 6787 2 1 1 2.662 2.4832 2.653 2.7455 2.7853 83.155 79.445 3.7099 728850000000.0 15471000000.0 1.0 2.6977 2.0 66.35 139.5 2289700000.0 10314000000.0 1.72 -99.0 -99.0 -99.0 -99.0 6787 aegis-28-G141_06787 2.66197
aegis 40115 3 1 0 2.7257 2.642 2.675 2.774 2.809 24.631 16.064 8.567 147370000000.0 35726000000.0 1.0 2.7257 3.0 12.56 14.21 11614000000.0 23817000000.0 0.33 -99.0 -99.0 -99.0 -99.0 40115 00000 -1.0
aegis 41013 3 1 0 2.8287 2.678 2.739 2.925 3.005 284.63 281.44 3.1894 2582000000000.0 13300000000.0 0.0 2.8287 3.0 178.2 20.59 681330000.0 8866900000.0 3.11 -99.0 -99.0 -99.0 -99.0 41013 00000 -1.0
aegis 13712 3 1 0 2.716 2.606 2.657 2.774 2.81 7.3402 -99.0 7.3402 -99.0 30610000000.0 2.0 2.716 3.0 -2.411 8.958 33986000000.0 20407000000.0 -1.79 -99.0 -99.0 -99.0 -99.0 13712 aegis-25-G141_13712 2.72475
aegis 25329 3 1 0 2.6671 2.491 2.57 2.761 2.831 4.1118 -99.0 4.1118 -99.0 17147000000.0 2.0 2.6671 3.0 -1.817 12.58 17856000000.0 11431000000.0 -1.64 -99.0 -99.0 -99.0 -99.0 25329 aegis-03-G141_25329 -1.0
aegis 1169 3 1 0 2.7124 2.532 2.621 2.805 2.871 3.5108 -99.0 3.5108 -99.0 14641000000.0 2.0 2.7124 3.0 -33.32 14.56 14838000000.0 9760400000.0 -1.64 -99.0 -99.0 -99.0 -99.0 1169 aegis-26-G141_01169 2.70803
aegis 10315 3 1 0 2.7816 2.663 2.712 2.85 2.893 6.7298 -99.0 6.7298 -99.0 28064000000.0 2.0 2.7816 3.0 -18.26 19.18 27951000000.0 18709000000.0 -1.59 -99.0 -99.0 -99.0 -99.0 10315 00000 -1.0
aegis 16057 3 1 0 2.8562 2.673 2.772 2.943 2.998 16.336 9.245 7.0914 84817000000.0 29572000000.0 1.0 2.8562 3.0 5.572 11.83 23392000000.0 19715000000.0 -1.21 -99.0 -99.0 -99.0 -99.0 16057 00000 -1.0
aegis 23736 3 1 0 2.558 2.426 2.497 2.621 2.663 10.103 -99.0 10.103 -99.0 42133000000.0 2.0 2.558 3.0 -1.093 12.63 38224000000.0 28089000000.0 -1.45 -99.0 -99.0 -99.0 -99.0 23736 00000 -1.0
aegis 31379 3 1 0 2.9185 2.81 2.853 2.988 3.047 8.2215 -99.0 8.2215 -99.0 34285000000.0 2.0 2.9185 3.0 -0.8846 12.65 31892000000.0 22856000000.0 -1.48 -99.0 -99.0 -99.0 -99.0 31379 aegis-19-G141_31379 3.02691
