# restframe wavelength, log(z=1 spectrum), log(z=2 spectrum), log(z=3 spectrum)
10125.0000 -8.7385 -9.3083 -9.6124
10175.0000 -8.7397 -9.3095 -9.6136
10225.0000 -8.7371 -9.3069 -9.6110
10275.0000 -8.7346 -9.3044 -9.6085
10325.0000 -8.7357 -9.3055 -9.6096
10375.0000 -8.7336 -9.3035 -9.6076
10425.0000 -8.7305 -9.3003 -9.6044
10475.0000 -8.7324 -9.3022 -9.6063
10525.0000 -8.7310 -9.3008 -9.6049
10575.0000 -8.7303 -9.3002 -9.6043
10625.0000 -8.7236 -9.2934 -9.5975
10675.0000 -8.7158 -9.2856 -9.5897
10725.0000 -8.6959 -9.2657 -9.5698
10775.0000 -8.6761 -9.2459 -9.5500
10825.0000 -8.6655 -9.2353 -9.5394
10875.0000 -8.6668 -9.2366 -9.5407
10925.0000 -8.6916 -9.2614 -9.5655
10975.0000 -8.7042 -9.2740 -9.5781
11025.0000 -8.7151 -9.2849 -9.5890
11075.0000 -8.7267 -9.2965 -9.6006
11125.0000 -8.7319 -9.3017 -9.6058
11175.0000 -8.7334 -9.3032 -9.6073
11225.0000 -8.7309 -9.3007 -9.6048
11275.0000 -8.7330 -9.3028 -9.6069
11325.0000 -8.7314 -9.3013 -9.6053
11375.0000 -8.7300 -9.2998 -9.6039
11425.0000 -8.7295 -9.2993 -9.6034
11475.0000 -8.7225 -9.2923 -9.5964
11525.0000 -8.7206 -9.2904 -9.5945
11575.0000 -8.7207 -9.2905 -9.5946
11625.0000 -8.7220 -9.2918 -9.5959
11675.0000 -8.7199 -9.2898 -9.5939
11725.0000 -8.7142 -9.2840 -9.5881
11775.0000 -8.7185 -9.2883 -9.5924
11825.0000 -8.7158 -9.2856 -9.5897
11875.0000 -8.7167 -9.2865 -9.5906
11925.0000 -8.7086 -9.2784 -9.5825
11975.0000 -8.7159 -9.2857 -9.5898
12025.0000 -8.7078 -9.2776 -9.5817
12075.0000 -8.7075 -9.2773 -9.5814
12125.0000 -8.7047 -9.2745 -9.5786
12175.0000 -8.7006 -9.2704 -9.5745
12225.0000 -8.7000 -9.2699 -9.5739
12275.0000 -8.6995 -9.2693 -9.5734
12325.0000 -8.6979 -9.2678 -9.5719
12375.0000 -8.6958 -9.2656 -9.5697
12425.0000 -8.6958 -9.2656 -9.5697
12475.0000 -8.6932 -9.2630 -9.5671
12525.0000 -8.6934 -9.2632 -9.5673
12575.0000 -8.6893 -9.2591 -9.5632
12625.0000 -8.6832 -9.2531 -9.5572
12675.0000 -8.6753 -9.2451 -9.5492
12725.0000 -8.6591 -9.2289 -9.5330
12775.0000 -8.6469 -9.2167 -9.5208
12825.0000 -8.6579 -9.2277 -9.5318
12875.0000 -8.6482 -9.2180 -9.5221
12925.0000 -8.6599 -9.2298 -9.5339
12975.0000 -8.6680 -9.2378 -9.5419
13025.0000 -8.6766 -9.2465 -9.5506
13075.0000 -8.6778 -9.2476 -9.5517
13125.0000 -8.6827 -9.2525 -9.5566
13175.0000 -8.6804 -9.2502 -9.5543
13225.0000 -8.6782 -9.2480 -9.5521
13275.0000 -8.6815 -9.2513 -9.5554
13325.0000 -8.6847 -9.2545 -9.5586
13375.0000 -8.6922 -9.2620 -9.5661
13425.0000 -8.6901 -9.2600 -9.5641
13475.0000 -8.6882 -9.2580 -9.5621
13525.0000 -8.6876 -9.2574 -9.5615
13575.0000 -8.6899 -9.2597 -9.5638
13625.0000 -8.6884 -9.2582 -9.5623
13675.0000 -8.6862 -9.2560 -9.5601
13725.0000 -8.6846 -9.2544 -9.5585
13775.0000 -8.6833 -9.2532 -9.5572
13825.0000 -8.6816 -9.2514 -9.5555
13875.0000 -8.6819 -9.2517 -9.5558
13925.0000 -8.6847 -9.2545 -9.5586
13975.0000 -8.6832 -9.2530 -9.5571
14025.0000 -8.6856 -9.2554 -9.5595
14075.0000 -8.6833 -9.2531 -9.5572
14125.0000 -8.6863 -9.2561 -9.5602
14175.0000 -8.6845 -9.2544 -9.5585
14225.0000 -8.6859 -9.2557 -9.5598
14275.0000 -8.6872 -9.2570 -9.5611
14325.0000 -8.6796 -9.2494 -9.5535
14375.0000 -8.6754 -9.2452 -9.5493
14425.0000 -8.6804 -9.2502 -9.5543
14475.0000 -8.6728 -9.2426 -9.5467
14525.0000 -8.6736 -9.2434 -9.5475
14570.0000 -8.6707 -9.2406 -9.5446
14620.0000 -8.6768 -9.2466 -9.5507
14675.0000 -8.6752 -9.2450 -9.5491
14725.0000 -8.6715 -9.2414 -9.5455
14775.0000 -8.6703 -9.2402 -9.5442
14825.0000 -8.6665 -9.2364 -9.5405
14875.0000 -8.6668 -9.2366 -9.5407
14925.0000 -8.6571 -9.2269 -9.5310
14975.0000 -8.6564 -9.2263 -9.5304
15025.0000 -8.6601 -9.2299 -9.5340
15075.0000 -8.6565 -9.2263 -9.5304
15125.0000 -8.6504 -9.2202 -9.5243
15175.0000 -8.6463 -9.2161 -9.5202
15225.0000 -8.6413 -9.2111 -9.5152
15275.0000 -8.6418 -9.2116 -9.5157
15325.0000 -8.6382 -9.2080 -9.5121
15375.0000 -8.6345 -9.2043 -9.5084
15425.0000 -8.6363 -9.2062 -9.5103
15475.0000 -8.6249 -9.1947 -9.4988
15525.0000 -8.6237 -9.1935 -9.4976
15575.0000 -8.6407 -9.2105 -9.5146
15625.0000 -8.6266 -9.1964 -9.5005
15675.0000 -8.6245 -9.1943 -9.4984
15725.0000 -8.6225 -9.1923 -9.4964
15775.0000 -8.6379 -9.2077 -9.5118
15825.0000 -8.6311 -9.2009 -9.5050
15875.0000 -8.6322 -9.2020 -9.5061
15925.0000 -8.6174 -9.1872 -9.4913
15975.0000 -8.6221 -9.1919 -9.4960
16050.0000 -8.6170 -9.1869 -9.4909
16150.0000 -8.6086 -9.1784 -9.4825
16250.0000 -8.6140 -9.1838 -9.4879
16350.0000 -8.6002 -9.1700 -9.4741
16450.0000 -8.6134 -9.1832 -9.4873
16550.0000 -8.5958 -9.1656 -9.4697
16650.0000 -8.6006 -9.1704 -9.4745
16750.0000 -8.6000 -9.1698 -9.4739
16850.0000 -8.6036 -9.1734 -9.4775
16950.0000 -8.5930 -9.1628 -9.4669
17050.0000 -8.5958 -9.1656 -9.4697
17150.0000 -8.5957 -9.1655 -9.4696
17250.0000 -8.5998 -9.1696 -9.4737
17350.0000 -8.6097 -9.1795 -9.4836
17450.0000 -8.6052 -9.1750 -9.4791
17550.0000 -8.6120 -9.1818 -9.4859
17650.0000 -8.6102 -9.1800 -9.4841
17750.0000 -8.6200 -9.1898 -9.4939
17850.0000 -8.6219 -9.1918 -9.4958
17950.0000 -8.6191 -9.1889 -9.4930
18050.0000 -8.6230 -9.1928 -9.4969
18150.0000 -8.6259 -9.1957 -9.4998
18250.0000 -8.6200 -9.1898 -9.4939
18350.0000 -8.6100 -9.1798 -9.4839
18450.0000 -8.5914 -9.1612 -9.4653
18550.0000 -8.5596 -9.1294 -9.4335
18650.0000 -8.5326 -9.1024 -9.4065
18750.0000 -8.5248 -9.0946 -9.3987
18850.0000 -8.5307 -9.1005 -9.4046
18950.0000 -8.5656 -9.1354 -9.4395
19050.0000 -8.5942 -9.1640 -9.4681
19150.0000 -8.6204 -9.1902 -9.4943
19250.0000 -8.6324 -9.2023 -9.5064
19350.0000 -8.6400 -9.2098 -9.5139
19450.0000 -8.6476 -9.2174 -9.5215
19550.0000 -8.6479 -9.2177 -9.5218
19650.0000 -8.6513 -9.2211 -9.5252
19750.0000 -8.6588 -9.2287 -9.5328
19850.0000 -8.6582 -9.2280 -9.5321
19950.0000 -8.6595 -9.2293 -9.5334
20050.0000 -8.6588 -9.2286 -9.5327
20150.0000 -8.6588 -9.2286 -9.5327
20250.0000 -8.6615 -9.2313 -9.5354
20350.0000 -8.6632 -9.2330 -9.5371
20450.0000 -8.6609 -9.2307 -9.5348
20550.0000 -8.6623 -9.2321 -9.5362
20650.0000 -8.6617 -9.2315 -9.5356
20750.0000 -8.6604 -9.2302 -9.5343
20850.0000 -8.6601 -9.2299 -9.5340
20950.0000 -8.6615 -9.2313 -9.5354
21050.0000 -8.6583 -9.2281 -9.5322
21150.0000 -8.6589 -9.2287 -9.5328
21250.0000 -8.6576 -9.2274 -9.5315
21350.0000 -8.6547 -9.2246 -9.5286
21450.0000 -8.6509 -9.2207 -9.5248
21550.0000 -8.6488 -9.2186 -9.5227
21650.0000 -8.6512 -9.2210 -9.5251
21750.0000 -8.6519 -9.2218 -9.5258
21850.0000 -8.6568 -9.2266 -9.5307
21950.0000 -8.6607 -9.2305 -9.5346
22050.0000 -8.6703 -9.2401 -9.5442
22150.0000 -8.6679 -9.2377 -9.5418
22250.0000 -8.6725 -9.2423 -9.5464
22350.0000 -8.6748 -9.2446 -9.5487
22450.0000 -8.6762 -9.2460 -9.5501
22550.0000 -8.6772 -9.2470 -9.5511
22650.0000 -8.6827 -9.2525 -9.5566
22750.0000 -8.6795 -9.2493 -9.5534
22850.0000 -8.6847 -9.2545 -9.5586
22950.0000 -8.7499 -9.3198 -9.6239
23050.0000 -8.7187 -9.2885 -9.5926
23150.0000 -8.7176 -9.2874 -9.5915
23250.0000 -8.7682 -9.3380 -9.6421
23350.0000 -8.7374 -9.3072 -9.6113
23450.0000 -8.7538 -9.3236 -9.6277
23550.0000 -8.7866 -9.3565 -9.6605
23650.0000 -8.7563 -9.3261 -9.6302
23750.0000 -8.7700 -9.3398 -9.6439
23850.0000 -8.7953 -9.3652 -9.6692
23950.0000 -8.7700 -9.3398 -9.6439
24050.0000 -8.7747 -9.3445 -9.6486
24150.0000 -8.7991 -9.3689 -9.6730
24250.0000 -8.7816 -9.3514 -9.6555
24350.0000 -8.7907 -9.3605 -9.6646
24450.0000 -8.7990 -9.3688 -9.6729
24550.0000 -8.7947 -9.3645 -9.6686
24650.0000 -8.7894 -9.3592 -9.6633
24750.0000 -8.7986 -9.3684 -9.6725
24850.0000 -8.8204 -9.3902 -9.6943
24950.0000 -8.8247 -9.3945 -9.6986
25050.0000 -8.8106 -9.3805 -9.6846
25150.0000 -8.8216 -9.3914 -9.6955
25250.0000 -8.8124 -9.3822 -9.6863
25350.0000 -8.8032 -9.3730 -9.6771
25450.0000 -8.8038 -9.3736 -9.6777
25550.0000 -8.8009 -9.3708 -9.6749
25650.0000 -8.7943 -9.3642 -9.6682
25750.0000 -8.7847 -9.3545 -9.6586
25850.0000 -8.7860 -9.3558 -9.6599
25950.0000 -8.7642 -9.3340 -9.6381
26050.0000 -8.7476 -9.3174 -9.6215
26150.0000 -8.7358 -9.3056 -9.6097
26250.0000 -8.7386 -9.3084 -9.6125
26350.0000 -8.7369 -9.3067 -9.6108
26450.0000 -8.7524 -9.3222 -9.6263
26550.0000 -8.7707 -9.3405 -9.6446
26650.0000 -8.7830 -9.3528 -9.6569
26750.0000 -8.7849 -9.3547 -9.6588
26850.0000 -8.7860 -9.3558 -9.6599
26950.0000 -8.7878 -9.3577 -9.6618
27050.0000 -8.7833 -9.3531 -9.6572
27150.0000 -8.7868 -9.3566 -9.6607
27250.0000 -8.7863 -9.3562 -9.6602
27350.0000 -8.7897 -9.3595 -9.6636
27450.0000 -8.7879 -9.3577 -9.6618
27550.0000 -8.7883 -9.3581 -9.6622
27650.0000 -8.7897 -9.3595 -9.6636
27750.0000 -8.7912 -9.3610 -9.6651
27850.0000 -8.7912 -9.3610 -9.6651
27950.0000 -8.7898 -9.3596 -9.6637
28050.0000 -8.7962 -9.3660 -9.6701
28150.0000 -8.7931 -9.3629 -9.6670
28250.0000 -8.7893 -9.3591 -9.6632
28350.0000 -8.7886 -9.3584 -9.6625
28450.0000 -8.7883 -9.3581 -9.6622
28550.0000 -8.7942 -9.3640 -9.6681
28650.0000 -8.7962 -9.3660 -9.6701
28750.0000 -8.7926 -9.3624 -9.6665
28850.0000 -8.7939 -9.3637 -9.6678
28950.0000 -8.7921 -9.3619 -9.6660
29050.0000 -8.7934 -9.3632 -9.6673
29150.0000 -8.7920 -9.3618 -9.6659
29250.0000 -8.7947 -9.3645 -9.6686
29350.0000 -8.7943 -9.3641 -9.6682
29450.0000 -8.8019 -9.3717 -9.6758
29550.0000 -8.7971 -9.3669 -9.6710
29650.0000 -8.8020 -9.3718 -9.6759
29750.0000 -8.8007 -9.3705 -9.6746
29850.0000 -8.7980 -9.3678 -9.6719
29950.0000 -8.7980 -9.3678 -9.6719
30050.0000 -8.7973 -9.3671 -9.6712
30150.0000 -8.7948 -9.3646 -9.6687
30250.0000 -8.7927 -9.3625 -9.6666
30350.0000 -8.7938 -9.3637 -9.6678
30450.0000 -8.7922 -9.3620 -9.6661
30550.0000 -8.7931 -9.3630 -9.6670
30650.0000 -8.7956 -9.3654 -9.6695
30750.0000 -8.7970 -9.3668 -9.6709
30850.0000 -8.7981 -9.3679 -9.6720
30950.0000 -8.7976 -9.3674 -9.6715
31050.0000 -8.7966 -9.3664 -9.6705
31150.0000 -8.7962 -9.3660 -9.6701
31250.0000 -8.7937 -9.3635 -9.6676
31350.0000 -8.7915 -9.3613 -9.6654
31450.0000 -8.7880 -9.3578 -9.6619
31550.0000 -8.7847 -9.3545 -9.6586
31650.0000 -8.7801 -9.3499 -9.6540
31750.0000 -8.7723 -9.3422 -9.6462
31850.0000 -8.7651 -9.3349 -9.6390
31950.0000 -8.7545 -9.3243 -9.6284
32100.0000 -8.7283 -9.2981 -9.6022
32300.0000 -8.6671 -9.2369 -9.5410
32500.0000 -8.5848 -9.1546 -9.4587
32700.0000 -8.3297 -8.8995 -9.2036
32900.0000 -8.1866 -8.7564 -9.0605
33100.0000 -8.1002 -8.6700 -8.9741
33300.0000 -8.3020 -8.8718 -9.1759
33500.0000 -8.5505 -9.1204 -9.4244
33700.0000 -8.6664 -9.2362 -9.5403
33900.0000 -8.7256 -9.2954 -9.5995
34100.0000 -8.7668 -9.3367 -9.6407
34300.0000 -8.7892 -9.3591 -9.6631
34500.0000 -8.8056 -9.3754 -9.6795
34700.0000 -8.8188 -9.3886 -9.6927
34900.0000 -8.8275 -9.3974 -9.7015
35100.0000 -8.8349 -9.4047 -9.7088
35300.0000 -8.8416 -9.4114 -9.7155
35500.0000 -8.8463 -9.4161 -9.7202
35700.0000 -8.8512 -9.4210 -9.7251
35900.0000 -8.8551 -9.4250 -9.7290
36100.0000 -8.8584 -9.4282 -9.7323
36300.0000 -8.8612 -9.4310 -9.7351
36500.0000 -8.8639 -9.4337 -9.7378
36700.0000 -8.8640 -9.4338 -9.7379
36900.0000 -8.8634 -9.4332 -9.7373
37100.0000 -8.8602 -9.4300 -9.7341
37300.0000 -8.8585 -9.4283 -9.7324
37500.0000 -8.8621 -9.4319 -9.7360
37700.0000 -8.8656 -9.4354 -9.7395
37900.0000 -8.8730 -9.4428 -9.7469
38100.0000 -8.8795 -9.4493 -9.7534
38300.0000 -8.8836 -9.4534 -9.7575
38500.0000 -8.8862 -9.4560 -9.7601
38700.0000 -8.8889 -9.4587 -9.7628
38900.0000 -8.8907 -9.4606 -9.7646
39100.0000 -8.8926 -9.4624 -9.7665
39300.0000 -8.8923 -9.4622 -9.7662
39500.0000 -8.8893 -9.4591 -9.7632
39700.0000 -8.8753 -9.4451 -9.7492
39900.0000 -8.8460 -9.4158 -9.7199
40100.0000 -8.8020 -9.3718 -9.6759
40300.0000 -8.7606 -9.3304 -9.6345
40500.0000 -8.7428 -9.3126 -9.6167
40700.0000 -8.7560 -9.3258 -9.6299
40900.0000 -8.7970 -9.3668 -9.6709
41100.0000 -8.8461 -9.4159 -9.7200
41300.0000 -8.8848 -9.4546 -9.7587
41500.0000 -8.9071 -9.4769 -9.7810
41700.0000 -8.9179 -9.4878 -9.7919
41900.0000 -8.9216 -9.4914 -9.7955
42100.0000 -8.9246 -9.4944 -9.7985
42300.0000 -8.9261 -9.4959 -9.8000
42500.0000 -8.9290 -9.4988 -9.8029
42700.0000 -8.9309 -9.5007 -9.8048
42900.0000 -8.9385 -9.5083 -9.8124
43100.0000 -8.9455 -9.5153 -9.8194
43300.0000 -8.9445 -9.5143 -9.8184
43500.0000 -8.9517 -9.5215 -9.8256
43700.0000 -8.9555 -9.5253 -9.8294
43900.0000 -8.9571 -9.5269 -9.8310
44100.0000 -8.9633 -9.5331 -9.8372
44300.0000 -8.9636 -9.5334 -9.8375
44500.0000 -8.9655 -9.5353 -9.8394
44700.0000 -8.9700 -9.5399 -9.8440
44900.0000 -8.9698 -9.5396 -9.8437
45100.0000 -8.9729 -9.5427 -9.8468
45300.0000 -8.9754 -9.5452 -9.8493
45500.0000 -8.9722 -9.5420 -9.8461
45700.0000 -8.9677 -9.5375 -9.8416
45900.0000 -8.9610 -9.5308 -9.8349
46100.0000 -8.9428 -9.5126 -9.8167
46300.0000 -8.9277 -9.4975 -9.8016
46500.0000 -8.9195 -9.4893 -9.7934
46700.0000 -8.9217 -9.4916 -9.7957
46900.0000 -8.9341 -9.5039 -9.8080
47100.0000 -8.9495 -9.5193 -9.8234
47300.0000 -8.9579 -9.5277 -9.8318
47500.0000 -8.9634 -9.5333 -9.8374
47700.0000 -8.9640 -9.5339 -9.8380
47900.0000 -8.9630 -9.5328 -9.8369
48100.0000 -8.9623 -9.5321 -9.8362
48300.0000 -8.9580 -9.5278 -9.8319
48500.0000 -8.9564 -9.5262 -9.8303
48700.0000 -8.9545 -9.5243 -9.8284
48900.0000 -8.9512 -9.5210 -9.8251
49100.0000 -8.9486 -9.5184 -9.8225
49300.0000 -8.9451 -9.5149 -9.8190
49500.0000 -8.9418 -9.5116 -9.8157
49700.0000 -8.9371 -9.5069 -9.8110
49900.0000 -8.9329 -9.5028 -9.8069
50100.0000 -8.9276 -9.4974 -9.8015
50300.0000 -8.9208 -9.4906 -9.7947
50500.0000 -8.9141 -9.4839 -9.7880
50700.0000 -8.9032 -9.4730 -9.7771
50900.0000 -8.8906 -9.4604 -9.7645
51100.0000 -8.8776 -9.4474 -9.7515
51300.0000 -8.8625 -9.4323 -9.7364
51500.0000 -8.8498 -9.4197 -9.7237
51700.0000 -8.8305 -9.4003 -9.7044
51900.0000 -8.8123 -9.3822 -9.6862
52100.0000 -8.7905 -9.3603 -9.6644
52300.0000 -8.7662 -9.3360 -9.6401
52500.0000 -8.7441 -9.3140 -9.6181
52700.0000 -8.7402 -9.3100 -9.6141
52900.0000 -8.7377 -9.3075 -9.6116
53100.0000 -8.7461 -9.3159 -9.6200
53300.0000 -8.7608 -9.3306 -9.6347
53500.0000 -8.7751 -9.3449 -9.6490
53700.0000 -8.7845 -9.3543 -9.6584
53900.0000 -8.7941 -9.3640 -9.6680
54100.0000 -8.7968 -9.3666 -9.6707
54300.0000 -8.7975 -9.3673 -9.6714
54500.0000 -8.7952 -9.3651 -9.6692
54700.0000 -8.7882 -9.3580 -9.6621
54900.0000 -8.7807 -9.3506 -9.6547
55100.0000 -8.7677 -9.3375 -9.6416
55300.0000 -8.7519 -9.3217 -9.6258
55500.0000 -8.7361 -9.3059 -9.6100
55700.0000 -8.7107 -9.2805 -9.5846
55900.0000 -8.6874 -9.2572 -9.5613
56100.0000 -8.6564 -9.2262 -9.5303
56300.0000 -8.6228 -9.1927 -9.4968
56500.0000 -8.5913 -9.1612 -9.4653
56700.0000 -8.5684 -9.1382 -9.4423
56900.0000 -8.5469 -9.1167 -9.4208
57100.0000 -8.5372 -9.1070 -9.4111
57300.0000 -8.5452 -9.1150 -9.4191
57500.0000 -8.5533 -9.1232 -9.4272
57700.0000 -8.5647 -9.1346 -9.4386
57900.0000 -8.5768 -9.1466 -9.4507
58100.0000 -8.5881 -9.1579 -9.4620
58300.0000 -8.5866 -9.1564 -9.4605
58500.0000 -8.5845 -9.1543 -9.4584
58700.0000 -8.5757 -9.1455 -9.4496
58900.0000 -8.5598 -9.1296 -9.4337
59100.0000 -8.5465 -9.1163 -9.4204
59300.0000 -8.5254 -9.0952 -9.3993
59500.0000 -8.5030 -9.0728 -9.3769
59700.0000 -8.4814 -9.0512 -9.3553
59900.0000 -8.4419 -9.0117 -9.3158
60100.0000 -8.4050 -8.9748 -9.2789
60300.0000 -8.3639 -8.9337 -9.2378
60500.0000 -8.3027 -8.8725 -9.1766
60700.0000 -8.2490 -8.8188 -9.1229
60900.0000 -8.1818 -8.7516 -9.0557
61100.0000 -8.1040 -8.6738 -8.9779
61300.0000 -8.0379 -8.6077 -8.9118
61500.0000 -7.9635 -8.5333 -8.8374
61700.0000 -7.8905 -8.4603 -8.7644
61900.0000 -7.8279 -8.3978 -8.7019
62100.0000 -7.8168 -8.3866 -8.6907
62300.0000 -7.8173 -8.3871 -8.6912
62500.0000 -7.8178 -8.3876 -8.6917
62700.0000 -7.8655 -8.4353 -8.7394
62900.0000 -7.9253 -8.4952 -8.7993
63100.0000 -7.9948 -8.5646 -8.8687
63300.0000 -8.0445 -8.6143 -8.9184
63500.0000 -8.1006 -8.6704 -8.9745
63700.0000 -8.1611 -8.7309 -9.0350
63900.0000 -8.1923 -8.7621 -9.0662
64200.0000 -8.2436 -8.8134 -9.1175
64600.0000 -8.2799 -8.8497 -9.1538
65000.0000 -8.3000 -8.8698 -9.1739
65400.0000 -8.3025 -8.8723 -9.1764
65800.0000 -8.2930 -8.8628 -9.1669
66200.0000 -8.2810 -8.8508 -9.1549
66600.0000 -8.2678 -8.8376 -9.1417
67000.0000 -8.2604 -8.8302 -9.1343
67400.0000 -8.2561 -8.8260 -9.1300
67800.0000 -8.2567 -8.8265 -9.1306
68200.0000 -8.2564 -8.8263 -9.1303
68600.0000 -8.2543 -8.8241 -9.1282
69000.0000 -8.2458 -8.8156 -9.1197
69400.0000 -8.2328 -8.8026 -9.1067
69800.0000 -8.2182 -8.7880 -9.0921
70200.0000 -8.1985 -8.7684 -9.0724
70600.0000 -8.1783 -8.7481 -9.0522
71000.0000 -8.1537 -8.7235 -9.0276
71400.0000 -8.1239 -8.6938 -8.9978
71800.0000 -8.0926 -8.6624 -8.9665
72200.0000 -8.0546 -8.6244 -8.9285
72600.0000 -8.0152 -8.5850 -8.8891
73000.0000 -7.9726 -8.5425 -8.8466
73400.0000 -7.9235 -8.4933 -8.7974
73800.0000 -7.8745 -8.4443 -8.7484
74200.0000 -7.8143 -8.3841 -8.6882
74600.0000 -7.7574 -8.3272 -8.6313
75000.0000 -7.6995 -8.2693 -8.5734
75400.0000 -7.6528 -8.2226 -8.5267
75800.0000 -7.6128 -8.1826 -8.4867
76200.0000 -7.6009 -8.1707 -8.4748
76600.0000 -7.5944 -8.1642 -8.4683
77000.0000 -7.5997 -8.1695 -8.4736
77400.0000 -7.6029 -8.1727 -8.4768
77800.0000 -7.6021 -8.1719 -8.4760
78200.0000 -7.6071 -8.1770 -8.4811
78600.0000 -7.6173 -8.1871 -8.4912
79000.0000 -7.6453 -8.2151 -8.5192
79400.0000 -7.6816 -8.2514 -8.5555
79800.0000 -7.7275 -8.2973 -8.6014
80200.0000 -7.7784 -8.3482 -8.6523
80600.0000 -7.8230 -8.3928 -8.6969
81000.0000 -7.8681 -8.4379 -8.7420
81400.0000 -7.9013 -8.4712 -8.7753
81800.0000 -7.9310 -8.5008 -8.8049
82200.0000 -7.9502 -8.5200 -8.8241
82600.0000 -7.9639 -8.5337 -8.8378
83000.0000 -7.9708 -8.5406 -8.8447
83400.0000 -7.9722 -8.5420 -8.8461
83800.0000 -7.9692 -8.5390 -8.8431
84200.0000 -7.9561 -8.5259 -8.8300
84600.0000 -7.9375 -8.5074 -8.8114
85000.0000 -7.9097 -8.4795 -8.7836
85400.0000 -7.8794 -8.4492 -8.7533
85800.0000 -7.8664 -8.4362 -8.7403
86200.0000 -7.8596 -8.4294 -8.7335
86600.0000 -7.8855 -8.4553 -8.7594
87000.0000 -7.9252 -8.4951 -8.7991
87400.0000 -7.9717 -8.5415 -8.8456
87800.0000 -8.0228 -8.5926 -8.8967
88200.0000 -8.0567 -8.6265 -8.9306
88600.0000 -8.0746 -8.6444 -8.9485
89000.0000 -8.0667 -8.6365 -8.9406
89400.0000 -8.0499 -8.6197 -8.9238
89800.0000 -8.0435 -8.6133 -8.9174
90200.0000 -8.0651 -8.6349 -8.9390
90600.0000 -8.1138 -8.6836 -8.9877
91000.0000 -8.1745 -8.7443 -9.0484
91400.0000 -8.2273 -8.7971 -9.1012
91800.0000 -8.2612 -8.8310 -9.1351
92200.0000 -8.2797 -8.8495 -9.1536
92600.0000 -8.2893 -8.8591 -9.1632
93000.0000 -8.2961 -8.8659 -9.1700
93400.0000 -8.3006 -8.8704 -9.1745
93800.0000 -8.3049 -8.8747 -9.1788
94200.0000 -8.3078 -8.8776 -9.1817
94600.0000 -8.3106 -8.8804 -9.1845
95000.0000 -8.3122 -8.8820 -9.1861
95400.0000 -8.3138 -8.8836 -9.1877
95800.0000 -8.3146 -8.8844 -9.1885
96200.0000 -8.3152 -8.8850 -9.1891
96600.0000 -8.3151 -8.8849 -9.1890
97000.0000 -8.3146 -8.8844 -9.1885
97400.0000 -8.3136 -8.8834 -9.1875
97800.0000 -8.3116 -8.8814 -9.1855
98200.0000 -8.3089 -8.8787 -9.1828
98600.0000 -8.3040 -8.8738 -9.1779
99000.0000 -8.2970 -8.8668 -9.1709
99400.0000 -8.2860 -8.8558 -9.1599
99800.0000 -8.2699 -8.8397 -9.1438
100000.0000 -8.2594 -8.8292 -9.1333
100900.0000 -8.1851 -8.7549 -9.0590
101900.0000 -8.0538 -8.6236 -8.9277
102800.0000 -7.9175 -8.4873 -8.7914
103800.0000 -7.7927 -8.3625 -8.6666
104700.0000 -7.7301 -8.2999 -8.6040
105700.0000 -7.7284 -8.2983 -8.6023
106700.0000 -7.7896 -8.3594 -8.6635
107600.0000 -7.8747 -8.4446 -8.7487
108600.0000 -7.9515 -8.5213 -8.8254
109600.0000 -7.9492 -8.5190 -8.8231
110700.0000 -7.8408 -8.4106 -8.7147
111700.0000 -7.5829 -8.1527 -8.4568
112700.0000 -7.4375 -8.0073 -8.3114
113800.0000 -7.5506 -8.1204 -8.4245
114800.0000 -7.6893 -8.2591 -8.5632
115900.0000 -7.8038 -8.3736 -8.6777
116900.0000 -7.8475 -8.4173 -8.7214
118000.0000 -7.8338 -8.4037 -8.7078
119100.0000 -7.7927 -8.3625 -8.6666
120200.0000 -7.7746 -8.3444 -8.6485
121300.0000 -7.7942 -8.3640 -8.6681
122500.0000 -7.8060 -8.3758 -8.6799
123600.0000 -7.7766 -8.3465 -8.6505
124700.0000 -7.7082 -8.2780 -8.5821
125900.0000 -7.6475 -8.2173 -8.5214
127100.0000 -7.6610 -8.2308 -8.5349
128200.0000 -7.7325 -8.3024 -8.6065
129400.0000 -7.8070 -8.3768 -8.6809
130600.0000 -7.8614 -8.4312 -8.7353
131800.0000 -7.8869 -8.4567 -8.7608
133000.0000 -7.8805 -8.4503 -8.7544
134300.0000 -7.8596 -8.4294 -8.7335
135500.0000 -7.8672 -8.4370 -8.7411
136800.0000 -7.9039 -8.4737 -8.7778
138000.0000 -7.9345 -8.5043 -8.8084
139300.0000 -7.9466 -8.5164 -8.8205
140600.0000 -7.9371 -8.5069 -8.8110
141900.0000 -7.9200 -8.4898 -8.7939
143200.0000 -7.9394 -8.5092 -8.8133
144500.0000 -7.9564 -8.5262 -8.8303
145900.0000 -7.9597 -8.5295 -8.8336
147200.0000 -7.9524 -8.5222 -8.8263
148600.0000 -7.9280 -8.4978 -8.8019
150000.0000 -7.8724 -8.4422 -8.7463
151400.0000 -7.7805 -8.3503 -8.6544
152800.0000 -7.6745 -8.2443 -8.5484
154200.0000 -7.5915 -8.1613 -8.4654
155600.0000 -7.5587 -8.1285 -8.4326
157000.0000 -7.5828 -8.1527 -8.4568
158500.0000 -7.6555 -8.2253 -8.5294
160000.0000 -7.7405 -8.3103 -8.6144
161400.0000 -7.7875 -8.3574 -8.6615
