# id z use_grism1 s0 s1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
22514.0 0.73412 1.0 0.144 -1.089 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.25 1.1 0.709 1.87414942449 6.29137545268 5.5 1.57 0.691 43.065070468 11.9541900215 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.982 0.0 0.0345996816829 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 76.8159028478 -99.0 -99.0 0.8819 -99.0 3677600000.0 2.0 0.7341 2.0 -33.55 25.22 2825500000.0 2451800000.0 -1.18
22529.0 1.27618 1.0 0.099 0.381 13.88 2.41 0.98 82.7395021483 16.3255981513 0.0 0.0 0.922 0.00439332565966 0.12301311847 0.38 0.99 0.876 3.20712773155 5.71571668321 4.24 2.05 0.884 39.5838641935 17.5161894051 0.15 0.63 0.991 1.03682485568 5.05232450861 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.43 2.73 1.005 2.28892266868 18.0521751355 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 100.825795779 10.7 5.7067 4.9935 52355000000.0 20824000000.0 0.0 1.2762 2.0 33.08 21.28 17695000000.0 13883000000.0 -1.42
22616.0 0.79948 1.0 0.107 -0.429 -99.0 -99.0 -99.0 -99.0 -99.0 157.32 162.54 0.797 904.088959033 628.548247271 2.19 3.54 0.844 15.1154778047 16.7715117701 8.61 2.97 0.836 63.3294062729 21.5117700669 -99.0 -99.0 -99.0 -99.0 -99.0 0.05 0.41 0.96 1.13921799631 33.954253451 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 57.2174983792 3.319 2.4479 0.87108 22458000000.0 3632500000.0 0.0 0.7995 2.0 64.71 18.91 2133500000.0 2421700000.0 -0.53
22663.0 0.90123 1.0 0.107 -0.788 -99.0 -99.0 -99.0 -99.0 -99.0 0.02 0.23 0.752 0.0631170347617 3.80280134439 0.0 0.01 0.836 0.0 1.87247203126 12.14 3.84 0.821 58.1781267916 18.6616032779 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 43.7872598486 3.8821 1.5214 2.3607 13958000000.0 9844500000.0 0.0 0.9012 2.0 33.48 23.33 8448800000.0 6563000000.0 -1.46
22737.0 0.72806 1.0 -0.082 -0.427 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 4.06 2.98 1.002 3.21748087451 1.81127970094 15.48 2.3 0.992 12.6963184149 1.89808224251 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.04 1.139 0.0173605083157 0.364570674629 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 648.442870184 21.213 19.676 1.5363 180520000000.0 6406600000.0 0.0 0.7281 2.0 628.0 22.3 1092400000.0 4271100000.0 1.55
22785.0 1.2423 1.0 -0.087 -0.076 14.18 3.34 1.073 137.853989208 36.1905186639 0.0 0.0 1.086 0.0 0.209606207912 0.0 0.0 1.097 0.00445970655131 0.196227088258 10.74 1.33 1.095 192.949203942 26.4103821969 0.0 0.0 1.07 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.18 2.17 1.067 1.52521964055 100.539624493 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 55.304233488 7.6801 2.4669 5.2132 22632000000.0 21740000000.0 1.0 1.2423 2.0 16.27 24.41 25636000000.0 14493000000.0 -1.91
22799.0 1.02587 1.0 -0.218 1.238 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.52 0.0 0.0 0.0 0.0 1.288 0.0 0.0444253579943 8.06 2.25 1.325 126.809716319 36.8977278897 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 46.4925777868 6.0134 4.3245 1.689 39674000000.0 7043200000.0 0.0 1.0259 2.0 61.51 24.9 5245000000.0 4695500000.0 -1.23
22801.0 0.72633 1.0 0.007 -0.396 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.72 2.95 0.922 5.89111004269 3.67832337966 45.86 2.97 0.913 77.3258878662 5.46245503467 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.038 0.0 0.428655008023 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 195.444586512 15.096 12.194 2.9023 111870000000.0 12103000000.0 0.0 0.7263 2.0 391.3 16.43 5914300000.0 8068600000.0 -0.42
22809.0 1.27277 1.0 0.12 0.245 0.0 0.0 0.933 0.0 0.0483990900971 0.0 0.0 0.897 0.0 0.0351993382524 0.02 0.13 0.868 0.171596773981 5.75509180427 4.96 2.71 0.873 55.038565275 27.4422840851 0.0 0.0 0.94 0.0 0.0263995036893 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.948 0.0 7.31706243923 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 26.5212442815 -99.0 -99.0 2.4891 -99.0 10380000000.0 2.0 1.2728 2.0 -23.43 16.32 9795300000.0 6920000000.0 -1.64
22854.0 1.25466 1.0 -0.36 -0.157 0.4 1.52 1.386 3.53046579085 10.4849511678 0.16 0.49 1.422 1.72975082718 4.10704939991 3.76 1.11 1.452 49.4220858134 14.9069039234 6.46 1.18 1.447 91.8320278889 17.5547532666 0.06 0.38 1.38 0.576583609059 6.53757107502 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.16 0.78 1.372 1.25961342287 21.8613893004 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 66.8179165392 5.8196 2.0465 3.7731 18775000000.0 15734000000.0 1.0 1.2547 2.0 12.87 16.33 13307000000.0 10490000000.0 -1.45
22879.0 0.97783 1.0 -0.098 -0.494 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.006 0.00505604627294 3.16508496686 0.0 0.0 1.075 0.0 5.03076604157 5.76 2.46 1.062 143.586658105 63.8426962884 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 20.0154010098 1.7447 1.0129 0.73173 9292900000.0 3051400000.0 1.0 0.9778 2.0 17.25 17.59 2677100000.0 2034300000.0 -1.53
22892.0 0.75242 1.0 -0.094 -0.085 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.35 3.17 1.083 20.9824128919 11.2530101231 25.7 2.58 1.081 109.631252782 11.641044955 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.111 0.00570639458577 0.233962178017 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 91.7017064856 4.2319 1.6636 2.5683 15262000000.0 10710000000.0 0.0 0.7524 2.0 49.44 14.94 10324000000.0 7140000000.0 -1.64
22903.0 0.91746 1.0 -0.639 -0.867 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 1.57 0.0156456979546 8.61034910767 0.0 0.0 1.763 0.0 0.0521523265153 4.33 2.31 1.728 143.971712578 71.3339522076 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 37.8120711514 3.366 2.2616 1.1044 20749000000.0 4605500000.0 0.0 0.9175 2.0 47.46 17.18 4796200000.0 3070300000.0 -1.75
22906.0 0.93383 1.0 -0.485 6.432 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 6.21 0.0 1.46341715663 1.24 45.2 2.627 31.104078435 49.3476675819 19.17 1.25 3.049 585.708154285 80.0018615907 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 105.017497697 6.1321 5.3224 0.80966 48830000000.0 3376400000.0 0.0 0.9338 2.0 105.9 23.1 1381500000.0 2250900000.0 -0.02
22921.0 1.25918 1.0 -0.296 -0.003 0.02 0.19 1.344 0.340831629175 9.49459538417 0.0 0.0 1.345 0.00442638479448 0.16820262219 0.79 2.11 1.345 16.0412184952 19.7903664161 4.72 1.05 1.345 101.700617038 22.9286732354 0.0 0.0 1.344 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.344 0.0 0.150497083012 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 66.2273330169 30.748 27.535 3.2134 252610000000.0 13400000000.0 0.0 1.2592 2.0 170.2 21.06 13348000000.0 8933500000.0 -1.7
22958.0 0.93286 1.0 0.002 1.145 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.268 0.0 0.0206947218112 0.0 0.01 1.088 0.0 7.82777852509 8.9 1.99 1.117 51.3229100918 11.3407075525 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 100.793700004 39.493 38.806 0.68652 356020000000.0 2862900000.0 0.0 0.9329 2.0 774.4 51.23 681730000.0 1908600000.0 1.0
22965.0 1.26144 1.0 -0.412 0.082 0.06 0.2 1.537 1.12317815197 7.0928258101 0.07 0.28 1.517 1.62285977077 4.75360832036 2.44 1.99 1.5 68.235283713 44.6839182114 5.49 1.35 1.503 169.241722089 44.2151903212 0.01 0.03 1.54 0.132658836847 2.33479552851 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.545 0.0 0.00884392245649 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 61.8614744937 7.2084 4.4762 2.7322 41066000000.0 11394000000.0 0.0 1.2614 2.0 27.44 10.44 11774000000.0 7595700000.0 -1.75
23019.0 0.83217 1.0 -0.008 -0.483 -99.0 -99.0 -99.0 -99.0 -99.0 0.44 1.94 0.888 1.57736454587 8.98388249999 4.49 3.1 0.948 19.7034118013 11.6910548694 21.25 2.48 0.937 97.616487553 11.8820851777 -99.0 -99.0 -99.0 -99.0 -99.0 0.02 0.13 1.095 0.251068405224 13.9779605604 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 118.263829976 10.027 8.5145 1.5127 78115000000.0 6308300000.0 0.0 0.8322 2.0 213.9 20.29 3073800000.0 4205600000.0 -0.42
23070.0 0.83767 1.0 -0.052 0.11 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.084 0.0 0.00544167342341 9.29 1.77 1.068 24.0630798783 4.70160583783 82.94 2.12 1.071 229.682151855 7.66731785359 -99.0 -99.0 -99.0 -99.0 -99.0 10.46 6.16 1.033 96.1815777588 51.7339892364 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 184.226429545 25.42 9.6644 15.756 88664000000.0 65705000000.0 0.0 0.8377 2.0 241.1 18.71 82935000000.0 43804000000.0 -2.03
23140.0 1.11488 1.0 0.03 0.952 3.35 11.45 1.266 17.4950824633 97.5374489333 0.01 0.04 1.087 0.0378272053261 1.60292782569 15.76 2.12 0.957 84.2695566652 12.052693297 57.48 2.17 0.978 332.118134362 14.6154864579 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 94.6787446358 38.221 32.529 5.6927 298430000000.0 23740000000.0 0.0 1.1149 2.0 337.1 19.26 22191000000.0 15826000000.0 -1.57
23191.0 0.72806 1.0 0.071 1.212 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 4.94 2.27 1.169 118.103538072 55.1659085911 7.68 2.58 1.202 200.762704999 73.2555582561 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.02 0.813 0.115736722105 6.11668576323 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 33.7715640088 -99.0 -99.0 0.65619 -99.0 2736400000.0 2.0 0.7281 2.0 -9.201 22.69 3089800000.0 1824300000.0 -1.87
23206.0 1.25918 1.0 -0.791 -0.797 35.94 1.91 1.86 1064.75358316 246.753246753 0.44 0.88 2.113 19.8965996512 31.6132402022 3.04 1.03 2.351 204.698164821 82.2156711727 16.59 0.88 2.308 1151.46646128 213.993572889 1.66 3.86 1.817 51.5452509318 72.9158367195 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.87 5.42 1.765 46.1937517152 169.030356147 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 47.90060082 7.5591 4.5265 3.0326 41528000000.0 12646000000.0 0.0 1.2592 2.0 27.98 14.64 14646000000.0 8430800000.0 -1.88
23220.0 1.1223 1.0 -0.594 0.935 0.0 0.0 2.344 0.0 0.621966734203 1.21 3.25 2.018 47.566319559 61.2542995806 3.44 1.23 1.781 149.719643783 56.9382273948 9.18 1.14 1.82 434.358950196 74.4239739905 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 37.7237296353 4.2678 1.8625 2.4054 17087000000.0 10031000000.0 0.0 1.1223 2.0 18.85 12.38 10219000000.0 6687100000.0 -1.67
23229.0 0.73152 1.0 -0.316 -0.246 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.311 0.0 0.190583995565 8.16 3.09 1.304 118.035021253 45.5726760303 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.411 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 56.8389923917 1.7431 0.58525 1.1579 5369300000.0 4828600000.0 1.0 0.7315 2.0 18.49 23.65 5169400000.0 3219100000.0 -1.86
23241.0 1.23893 1.0 -0.04 0.01 0.7 2.0 1.043 5.49816206849 15.0741648913 1.17 2.18 1.041 10.8444658833 15.6101351985 0.6 3.35 1.04 6.69962884056 17.4413670816 6.33 2.46 1.04 80.2972848638 31.6401138044 0.02 0.15 1.043 0.223320961352 5.93587115274 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 32.2166993429 3.9132 0.5911 3.3221 5422900000.0 13854000000.0 1.0 1.2389 2.0 3.95 19.18 13350000000.0 9235700000.0 -1.62
23287.0 1.49927 1.0 -0.143 -0.693 7.04 1.73 1.067 66.7194820888 17.6651582262 0.11 0.34 1.192 1.55645448471 5.41758193392 0.0 0.0 1.308 0.0 0.192056080375 6.69 1.04 1.287 134.587299491 24.6471969815 2.2 1.86 1.046 23.5788850344 15.5445390054 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.97 0.0 0.00400116834116 1.76 2.13 1.019 14.3962036915 13.1678450107 0.0 0.0 0.967 0.0 0.0600175251173 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 65.7640052082 8.5287 2.6525 5.8762 24335000000.0 24505000000.0 1.0 1.4993 2.0 9.423 15.8 24251000000.0 16336000000.0 -1.64
23289.0 0.73412 1.0 -0.109 -0.251 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.81 15.78 1.065 10.7143680945 17.530505386 31.34 5.73 1.058 128.607016815 24.3639425184 -99.0 -99.0 -99.0 -99.0 -99.0 0.02 0.29 1.148 0.294097294305 8.8863515789 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 81.7352891489 4.8721 2.4662 2.406 22625000000.0 10033000000.0 0.0 0.7341 2.0 77.31 19.65 8743300000.0 6688800000.0 -1.48
23290.0 1.25692 1.0 -0.27 0.596 17.72 3.07 1.488 207.933821314 43.5106250997 0.0 0.01 1.353 0.0221540860996 2.08691491059 0.01 0.04 1.249 0.0797547099587 3.80607199192 13.44 1.41 1.267 232.967938607 28.9553905322 0.0 0.0 1.515 0.0 0.00886163443986 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.548 0.0 0.256987398756 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 60.5224289898 13.802 8.6818 5.1204 79650000000.0 21353000000.0 0.0 1.2569 2.0 54.14 21.13 22872000000.0 14235000000.0 -1.79
23365.0 1.51935 1.0 -0.158 -1.052 2.6 5.14 1.049 24.8119554647 28.4398753647 0.0 0.0 1.242 0.0 0.00793855557981 0.0 0.0 1.429 0.0 0.00396927778991 6.4 2.1 1.395 134.880028579 47.5598864787 0.7 1.55 1.017 7.46224224502 13.4201282077 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.02 0.11 0.908 0.115109055907 3.17542223192 0.89 1.71 0.979 7.16057713299 11.5505983686 0.34 1.47 0.903 2.7904022863 10.6733879771 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 46.8303678346 20.16 14.748 5.4125 135300000000.0 22571000000.0 0.0 1.5194 2.0 51.59 26.11 21149000000.0 15047000000.0 -1.55
23395.0 0.88985 1.0 0.021 0.016 -99.0 -99.0 -99.0 -99.0 -99.0 0.03 0.22 0.983 0.365108341932 8.84726301029 4.32 2.95 0.981 55.5970050533 33.3677275974 10.22 2.16 0.981 137.968621848 31.8808371035 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 48.0823459825 2.1572 1.5225 0.63473 13968000000.0 2646900000.0 0.0 0.8899 2.0 34.57 20.27 1710300000.0 1764600000.0 -0.78
23416.0 0.74194 1.0 -0.023 -0.199 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 12.76 2.53 0.988 35.0758349886 7.03238917529 40.52 2.59 0.983 118.752655086 8.69145894807 -99.0 -99.0 -99.0 -99.0 -99.0 2.38 1.54 1.048 20.5919836504 10.746638805 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 166.994507361 9.6697 5.4147 4.255 49677000000.0 17744000000.0 0.0 0.7419 2.0 165.9 16.25 16705000000.0 11829000000.0 -1.56
23442.0 0.72633 1.0 -0.037 -0.475 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 10.57 3.78 0.948 36.1054954731 12.1239855648 13.98 4.08 0.938 50.8593374384 14.556892367 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.094 0.00579263524355 4.77892407593 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 91.323488375 10.127 8.1928 1.9341 75163000000.0 8065500000.0 0.0 0.7263 2.0 262.9 20.55 5937600000.0 5377000000.0 -1.24
23462.0 0.71601 1.0 0.161 -0.205 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 21.22 7.23 0.818 28.7352637805 9.50460661651 16.39 7.49 0.814 23.4439193245 10.5011043059 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.87 0.0 0.536127411845 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 148.879207965 7.3958 5.4027 1.993 49566000000.0 8311300000.0 0.0 0.716 2.0 178.8 26.11 4088700000.0 5540900000.0 -0.43
