# id z use_grism1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W
24287.0 1.11488 1.0 0.0 0.0 2.553 0.0 360.966106824 0.0 0.0 1.776 0.0 467.251096989 1.3 6.55 1.311 20.1051596308 37.3118096535 6.42 2.9 1.382 127.189249508 55.1709789681 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 37.3404171145
24347.0 1.25128 1.0 0.0 0.0 2.706 0.00888383497388 13061.8847944 0.02 0.11 1.833 1.10603745425 8.94157990121 3.41 1.27 1.324 136.855477773 57.6205536406 4.89 1.27 1.4 224.143598309 68.7342311929 0.0 0.0 2.907 0.0 3413.96005828 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 3.179 0.0 197.647560499 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 32.1750247188
24508.0 1.18038 1.0 3.57 23.07 1.143 50.6929984682 65.7821113751 0.0 0.0 1.087 0.0 0.00458635650666 0.0 0.02 1.043 0.0183454260267 1.67402012493 5.9 0.94 1.05 131.023032682 23.3262091929 0.0 0.0 1.153 0.0 0.00917271301333 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 66.5933587545
24563.0 1.2671 1.0 0.02 0.07 0.878 0.0441092144149 1.01892285298 2.21 2.68 0.85 5.97238763178 5.3901460015 4.22 1.75 0.827 11.6889418199 5.1563671651 43.78 1.95 0.831 128.441621455 6.3473159543 3.59 8.9 0.883 11.1905076971 17.1937717789 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 28.24 32.43 0.889 77.3278637907 86.9524943761 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 159.930146863
24582.0 1.11277 1.0 0.0 0.0 0.781 0.0 0.0 0.0 0.0 0.773 0.0 0.0 0.0 0.0 0.767 0.0 0.0 16.1 2.95 0.768 29.6340822711 5.53302063168 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 131.21029394
24638.0 0.73325 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 1.0 0.00576950814943 0.484638684552 19.56 2.16 1.0 114.703591519 14.2622241454 -99.0 -99.0 -99.0 -99.0 -99.0 1.28 1.2 1.006 19.9451896726 14.2737631617 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 93.3601073034
24737.0 0.89743 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.138 0.0 0.0105405733018 0.95 2.84 0.927 14.6935591827 24.954807292 7.98 2.2 0.961 141.032870778 40.0699894067 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 37.9725556931
24750.0 1.25918 1.0 8.39 4.7 2.346 291.959914659 230.331359166 0.29 0.73 1.499 8.23307571774 20.3879283634 0.01 0.07 1.031 0.243451163697 6.77679512035 5.11 1.65 1.1 148.407829389 52.4305278907 0.0 0.01 2.548 0.0265583087669 29.7541585885 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 2.823 0.0 0.526739790543 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 28.6271035477
24797.0 1.12868 1.0 0.0 0.0 0.894 0.0 1.66300242404 0.0 0.0 0.908 0.0 1.40462634121 0.0 0.16 0.92 0.0610707104873 8.77539132232 16.04 1.61 0.918 239.035458594 27.6603341038 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 41.3036050409
24865.0 0.6603 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 39.6 4.38 1.342 131.25941095 16.3464434138 107.11 7.91 1.411 399.590435463 35.4875624887 -99.0 -99.0 -99.0 -99.0 -99.0 43.88 6.81 0.699 214.629886165 35.8971270252 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 184.774870072
24869.0 0.9213 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.36 1.26 0.643 0.671420392443 2.23286316556 0.75 2.68 0.723 1.69156300422 4.18466663197 11.62 2.8 0.708 27.5178264717 6.70379430594 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 122.141282722
24909.0 1.13507 1.0 0.0 0.0 1.081 0.0 0.590144585423 0.0 0.01 1.051 0.0093673743718 1.10535017587 1.37 3.39 1.027 30.5282730777 28.6594818905 6.6 1.11 1.031 159.788672034 28.6407471418 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 48.3852236321
24923.0 1.52565 1.0 0.53 1.56 0.701 3.78120483836 9.77966068141 0.01 0.04 0.818 0.0910656662641 0.934412923406 0.63 3.14 0.932 7.28921267792 51.6698671629 12.32 2.54 0.911 153.560469582 37.5467701384 1.11 2.57 0.681 8.59184764318 16.2255261022 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.613 0.0 0.0 0.55 1.09 0.657 3.41298279651 6.59632173896 3.92 5.78 0.61 26.2704650288 27.8858907608 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 37.2358668103
24964.0 1.24791 1.0 22.76 3.8 0.953 85.2836634919 15.3031037719 1.23 2.84 0.933 5.63634665089 8.27435262088 1.67 2.38 0.916 9.31976814018 10.3562865061 23.29 1.91 0.919 141.522569854 13.0565725496 2.04 5.59 0.957 8.75924747877 16.1572304941 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 96.95 58.97 0.962 324.674920259 182.39609237 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 93.3002243068
24973.0 0.90789 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.989 0.0 0.0157241769704 4.93 2.91 1.042 50.0657794737 26.0025473167 8.22 2.39 1.033 88.5428405202 26.1964788326 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 60.9569735011
24975.0 0.89364 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.05 0.5 0.876 0.295726748484 4.77387465411 0.16 1.19 0.945 1.19346866353 5.04319722862 9.08 2.0 0.933 69.696457616 15.6999218436 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 82.6610248668
24997.0 1.21998 1.0 4.4 3.53 0.909 35.0904062199 25.0137388625 0.1 0.28 0.991 0.891899927026 3.04957702322 1.61 1.64 1.065 17.8515121758 14.2298579266 16.0 1.26 1.052 187.80799827 17.4280849377 4.28 6.12 0.895 36.8471788034 37.297633312 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 77.6705545973
25041.0 1.12336 1.0 0.46 3.16 1.025 1.32337427473 49.7466279858 0.0 0.0 0.951 0.0 0.00941903398387 13.19 2.16 0.894 34.0639364027 5.6090347374 29.13 1.89 0.904 79.8734081833 5.4347826087 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 169.180012957
25066.0 0.91554 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.417 0.0 0.0313227601616 1.9 1.51 1.292 50.7219896217 34.8517911398 5.46 1.23 1.313 159.192708061 38.2764129175 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 44.5806163075
25116.0 1.14792 1.0 0.25 1.84 1.012 1.066147715 36.1372863049 0.01 0.14 1.018 0.0744906700436 3.32414615069 0.83 3.64 1.024 5.3493612425 11.6065775262 18.26 2.97 1.023 128.449849156 21.9980259972 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 54.0098922593
25138.0 1.4109 1.0 0.31 1.01 1.219 4.20175038367 10.5147455307 0.0 0.0 1.179 0.00829565722344 0.348417603385 0.72 1.81 1.146 12.4227466921 21.6724044962 5.53 1.85 1.152 110.012858269 41.5322078892 1.95 6.52 1.226 28.4499564478 41.3165208014 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 10.94 46.4 1.255 137.853083911 445.899871417 0.04 0.36 1.236 0.564104691194 7.35824795719 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 46.2853986532
25142.0 1.24005 1.0 0.0 0.0 1.061 0.00446418606728 0.85265953885 2.44 4.08 1.052 18.2674493873 19.3209972992 3.1 3.21 1.045 28.535077342 23.3744782483 11.33 2.54 1.046 111.015379121 25.3655052343 10.41 11.51 1.063 72.730519408 63.2753733176 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 50.5880058009
25161.0 1.12655 1.0 0.22 3.83 0.894 1.05334932167 164.045049493 0.0 0.0 0.885 0.0 0.667748230702 0.0 0.06 0.878 0.0282147139733 5.67115750864 13.01 2.01 0.879 96.0475888176 15.5604147563 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 91.2590988693
25203.0 0.74805 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.43 7.01 0.918 1.64182946712 6.76754097423 16.66 2.84 0.911 66.6228082721 11.7788392781 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.015 0.0 0.228826406567 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 141.226252247
25231.0 1.14577 1.0 25.26 46.31 1.132 401.440974569 344.487060589 0.0 0.0 1.041 0.00466033172241 0.484674499131 3.66 1.75 0.97 49.0872740322 21.2837349763 9.71 1.44 0.982 137.041714629 21.9641434077 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 57.3555011895
25253.0 1.12655 1.0 0.0 0.0 0.823 0.00470245232889 5.08335096753 0.21 1.06 0.901 1.80574169429 8.38917495474 2.68 3.24 0.972 31.8638169806 22.3507559192 14.11 1.57 0.959 177.865556888 21.6359831652 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 43.9326963034
25272.0 1.12336 1.0 0.0 0.0 1.857 0.0 1.08318890815 0.0 0.0 1.676 0.00470951699194 3.16008590159 0.35 1.42 1.539 18.4707256424 48.7435008666 10.31 1.33 1.562 595.899894507 126.182088765 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 19.4510971508
25284.0 1.12974 1.0 58.73 27.06 1.298 529.308741912 224.35132927 0.6 1.66 1.307 6.87407852602 13.0814089983 1.99 1.38 1.315 28.1067172519 17.8566397776 12.72 1.22 1.314 195.131800126 22.354841436 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 76.5673871869
25301.0 1.52945 1.0 7.71 1.87 1.763 281.551325387 89.7942240408 0.0 0.0 1.817 0.0 0.106742572496 -99.0 -99.0 -99.0 -99.0 -99.0 5.41 1.55 1.856 329.482693866 130.95336931 2.45 1.83 1.753 101.83636759 71.8535650042 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.18 0.54 1.717 6.03688548894 25.669611971 0.2 0.68 1.741 6.85919864002 20.9294510664 0.0 0.0 1.716 0.0 0.209531716381 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 27.4739496646
25353.0 0.90218 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 10.12 87.75 0.933 10.8033940006 11.6235056619 20.48 4.64 0.824 21.438559968 4.76821331315 49.24 4.71 0.842 55.9410781314 5.4200969414 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 204.764023576
25371.0 0.94158 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.167 0.0 0.849823339754 0.0 0.0 1.111 0.00515044448336 2.07047868231 5.52 1.9 1.12 86.1205822062 29.6614097797 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 50.5907907833
25373.0 1.12655 1.0 0.0 0.0 1.152 0.0 0.103453951236 0.1 0.51 0.989 0.945192918107 7.35463544238 3.66 3.2 0.871 36.6509134514 22.8445134137 10.18 1.55 0.891 113.267969246 19.1248736216 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 60.7096986934
25407.0 0.91842 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.09 0.63 0.787 0.32318261903 1.91824522263 0.24 0.93 0.935 1.17284014971 4.47764306044 8.12 4.5 0.907 40.5020798365 18.4474723992 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 82.6211629746
25436.0 0.93867 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.888 0.0 0.180536140756 2.98 1.91 1.002 31.8362588785 18.8995548495 6.08 3.06 0.981 68.1137068196 30.5209241387 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 36.5452081534
25458.0 0.88608 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.919 0.0 0.440066168985 0.0 0.01 0.93 0.0 0.206778079403 10.73 2.9 0.928 9.3898456057 2.44952494062 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 288.87259021
25495.0 0.98179 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.917 0.0 0.252297165694 7.94 3.64 0.856 16.6617048224 7.14505573244 42.88 3.12 0.866 99.1931536641 8.22488760161 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 140.48532283
25501.0 1.06783 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.04 0.953 0.0290159249068 1.38309242056 0.24 2.03 0.991 2.4276657172 8.65641759719 4.96 1.23 0.984 53.8003607647 12.9314305335 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 83.7345864161
25559.0 1.21223 1.0 1.08 3.16 0.686 15.2651397007 29.391157339 0.26 0.58 0.916 6.05723636331 10.9211067565 0.81 1.83 1.168 27.8587669456 32.885369062 3.15 1.14 1.12 113.084986642 40.7281340548 0.01 0.11 0.65 0.126569118039 17.0597089814 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 39.1775836327
25648.0 0.89459 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.014 0.0 0.0105563736745 0.21 2.14 1.236 7.68504003505 35.7491594487 3.05 1.45 1.195 124.053225236 59.6857367557 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 25.5250570956
25694.0 1.02081 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.566 0.0 0.410726391892 0.35 7.62 1.384 8.65494529421 28.721156368 8.7 1.27 1.414 237.246450681 41.8891434623 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 35.1074007184
25701.0 1.41211 1.0 12.22 1.72 1.574 470.198291123 122.266397469 0.5 0.53 1.477 22.0305044131 22.0802533881 0.7 0.97 1.401 37.448540904 41.0221756056 4.42 1.15 1.414 250.394882489 88.5904871668 2.42 2.25 1.592 104.696717811 86.8492730431 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.22 5.48 1.662 85.1785366339 256.012370912 0.21 0.46 1.616 7.34626530299 19.6881568419 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 38.2807816022
