# id z zbest use_grism1 s0 s1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
26702.0 0.23615 0.711 0.0 0.221 0.506 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.897 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 219.010466582 0.16928 0.15857 0.01072 1454700000.0 44703000.0 0.0 0.2361 2.0 85.7 16.83 81019000.0 29802000.0 -2.52
26710.0 -99.0 0.776 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 452.062183482 6.018 2.005 4.013 18394000000.0 16735000000.0 0.0 0.7756 1.0 55.95 17.46 5339900000.0 11157000000.0 0.64
26711.0 -99.0 0.677 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 194.129490939 0.54357 0.032967 0.5106 302450000.0 2129300000.0 1.0 0.6769 1.0 1.231 23.2 192750000.0 1419500000.0 2.27
26720.0 0.73066 0.731 1.0 0.153 -0.34 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.08 9.58 0.806 2.9179619336 3.58822645696 4.5 8.2 0.799 1.88945257878 2.91218379115 -99.0 -99.0 -99.0 -99.0 -99.0 21.72 3.56 0.892 23.0952353437 3.84246472444 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 286.304559786 1.7824 0.29483 1.4876 2704900000.0 6203400000.0 1.0 0.7307 2.0 9.337 18.25 679060000.0 4135600000.0 2.46
26738.0 -99.0 1.33 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 138.380664153 17.118 11.569 5.5491 106140000000.0 23141000000.0 0.0 1.3296 1.0 55.23 20.89 10839000000.0 15427000000.0 -0.23
26744.0 -99.0 0.929 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 141.710944748 45.18 40.194 4.986 368750000000.0 20792000000.0 0.0 0.9285 1.0 813.7 16.17 15562000000.0 13861000000.0 -1.13
26745.0 0.72547 0.725 1.0 -0.029 -1.322 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.802 0.0 2545.06887978 0.0 0.0 0.778 0.0 3.33242536816 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.193 0.0 0.0173865671382 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 175.405739275 1.3867 0.97339 0.41332 8930100000.0 1723600000.0 0.0 0.7255 2.0 31.31 16.36 248690000.0 1149100000.0 1.82
26756.0 0.71343 0.714 1.0 0.044 -0.065 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.945 0.0 0.0 0.0 0.0 0.944 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.964 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 154.692509037 -99.0 -99.0 0.27289 -99.0 1138000000.0 2.0 0.7134 2.0 -3.837 13.37 113760000.0 758650000.0 2.55
26780.0 1.50177 1.521 1.0 0.108 0.275 0.01 0.06 0.925 0.0239830200218 1.00328967091 0.0 0.0 0.885 0.0 0.00399717000364 11.45 4.42 0.853 30.1586476774 10.5765118296 0.56 2.31 0.859 1.61085951147 2.47424823225 0.14 0.67 0.933 0.367739640335 3.45355488314 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.961 0.0 0.92334627084 0.0 0.0 0.942 0.0 0.0279801900255 2.6 5.17 0.962 7.87442490717 11.3079939403 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 209.234460593 25.819 23.137 2.6821 212270000000.0 11185000000.0 0.0 1.5018 2.0 82.03 17.1 1850700000.0 7456600000.0 1.55
26798.0 0.72547 0.725 1.0 0.087 -0.31 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 16.16 6.59 0.865 9.53363431413 3.52367760668 7.68 6.55 0.859 4.61323581401 3.17594626392 -99.0 -99.0 -99.0 -99.0 -99.0 25.53 7.33 0.949 38.3199939727 10.9303552076 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 213.464553764 -99.0 -99.0 1.0769 -99.0 4491000000.0 2.0 0.7255 2.0 -39.96 19.28 448400000.0 2994000000.0 2.57
26858.0 0.68371 0.684 1.0 0.201 -0.112 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.04 0.57 0.798 0.160360157034 4.11591069721 0.02 0.55 0.796 0.0831497110548 6.74106586051 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.826 0.0 2.96963253767 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 106.128665373 1.4357 1.3014 0.13436 11939000000.0 560290000.0 0.0 0.6837 2.0 47.63 17.61 34987000.0 373530000.0 3.0
26958.0 1.24454 1.244 1.0 0.076 0.051 1.67 3.15 0.937 9.2179243854 12.0514671158 0.01 0.02 0.93 0.0356420469228 0.209397025671 2.5 1.69 0.923 14.4974025858 8.54072549387 15.53 1.26 0.924 94.9815997933 8.49617293521 5.7 5.06 0.939 35.468291944 26.767177239 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.941 0.0 0.00445525586534 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 125.496353686 28.579 27.034 1.5449 248020000000.0 6442400000.0 0.0 1.2445 2.0 176.8 19.44 2557000000.0 4295000000.0 0.02
27027.0 -99.0 0.728 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 338.329336403 1.0921 0.43134 0.66079 3957300000.0 2755600000.0 1.0 0.7187 1.0 14.16 16.38 377140000.0 1837100000.0 1.53
27067.0 0.51135 0.508 1.0 -0.013 -0.185 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.01 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 613.103035293 -99.0 -99.0 0.58034 -99.0 2420100000.0 2.0 0.5113 2.0 -24.27 22.39 312210000.0 1613400000.0 2.13
27160.0 0.50908 0.509 1.0 -0.048 -0.288 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.043 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 323.259671883 -99.0 -99.0 0.47103 -99.0 1964300000.0 2.0 0.5091 2.0 -14.31 22.88 404060000.0 1309500000.0 0.61
27175.0 0.7203 0.728 1.0 0.036 -0.543 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.869 0.0 0.0290646980178 3.01 4.08 0.858 5.22001976399 4.52246701157 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.023 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 249.089188883 0.88202 0.49524 0.38677 4543500000.0 1612900000.0 0.0 0.7203 2.0 16.18 14.61 231550000.0 1075300000.0 2.02
27191.0 -99.0 0.711 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 254.143259534 1.1862 0.87659 0.30958 8042100000.0 1291000000.0 0.0 0.7111 1.0 29.46 20.57 139800000.0 860660000.0 2.43
27239.0 1.40248 1.403 1.0 -0.009 0.3 0.0 0.0 1.056 0.0 0.0374612900003 0.96 1.9 1.006 1.36109353668 2.6431021278 14.71 5.51 0.967 22.8180879758 8.32056874563 102.04 4.45 0.974 172.858879158 9.13639239453 0.0 0.01 1.065 0.0 0.516133328893 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 14.23 13.74 1.077 17.2321934002 12.428823549 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 110.443340819 184.03 163.87 20.163 1.5034e+12 84083000000.0 0.0 1.4025 2.0 649.4 22.89 51199000000.0 56055000000.0 -0.7
27293.0 -99.0 0.693 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 224.414768765 10.059 8.1342 1.9247 74625000000.0 8026300000.0 0.0 0.6926 1.0 290.0 21.64 3109800000.0 5350900000.0 0.23
27457.0 0.97882 0.979 1.0 0.014 -0.164 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.16 0.957 0.050535167423 0.859097846191 0.12 1.27 0.978 0.469977057034 3.80024459021 15.03 1.48 0.974 58.3681183736 5.85197238758 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 158.088088972 59.546 58.908 0.63798 540440000000.0 2660500000.0 0.0 0.9788 2.0 999.5 20.83 737460000.0 1773600000.0 0.57
27464.0 1.29217 1.201 0.0 0.169 -1.131 289.02 5.69 0.675 634.350855303 18.7202519883 2.57 1.24 0.808 5.90706622982 2.630694931 2.14 2.04 0.94 5.88089016085 4.62443885052 0.05 0.13 0.916 0.139605701148 0.218133908043 1914.66 24.78 0.652 4283.20761549 106.837625482 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.626 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 142.739806096 239.12 237.52 1.6017 2.1791e+12 6679300000.0 0.0 1.2922 2.0 1295.0 20.51 984480000.0 4452800000.0 1.81
27501.0 -99.0 0.413 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 368.59820214 2.5753 2.234 0.34139 20495000000.0 1423700000.0 0.0 0.4127 1.0 278.1 17.54 822920000.0 949110000.0 -0.65
27521.0 -99.0 0.682 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 122.794173176 10.107 8.8446 1.2623 81143000000.0 5264100000.0 0.0 0.6907 1.0 317.1 22.14 4000200000.0 3509400000.0 -1.37
27532.0 -99.0 0.835 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 238.492803572 -99.0 -99.0 1.1027 -99.0 4598200000.0 2.0 0.8349 1.0 -2.805 26.22 737670000.0 3065500000.0 1.6
27533.0 -99.0 0.673 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 310.037628509 -99.0 -99.0 0.52734 -99.0 2199100000.0 2.0 0.6755 1.0 -11.79 24.29 1126900000.0 1466100000.0 -0.59
27554.0 0.5174 0.507 1.0 0.035 -0.217 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.962 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 421.878180574 5.0735 3.8951 1.1784 35735000000.0 4914200000.0 0.0 0.5174 2.0 261.4 32.91 2106400000.0 3276100000.0 -0.35
27570.0 0.88891 0.888 1.0 0.075 -0.348 -99.0 -99.0 -99.0 -99.0 -99.0 5.01 6.6 0.856 5.8446405599 5.90287520316 9.21 14.32 0.896 12.4251552483 10.8634079972 39.47 6.77 0.889 56.2387832136 9.71459730744 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 110.464784084 28.794 25.038 3.7566 229700000000.0 15666000000.0 0.0 0.8889 2.0 570.1 16.03 6994500000.0 10444000000.0 -0.26
27591.0 -99.0 0.459 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 212.775243264 2.5289 2.2499 0.27904 20641000000.0 1163700000.0 0.0 0.4595 1.0 208.1 21.56 826020000.0 775770000.0 -1.26
27666.0 -99.0 0.209 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 793.43418382 3.0894 1.9979 1.0915 18330000000.0 4551800000.0 0.0 0.2087 1.0 1469.0 19.09 4064400000.0 3034500000.0 -1.54
27723.0 0.92418 0.924 1.0 0.004 -0.029 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.99 0.0 0.0 4.88 2.44 0.994 4.5318005592 2.06321653899 14.59 2.12 0.993 14.1878618424 2.02683740606 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 281.197631954 14.943 11.88 3.0634 108990000000.0 12775000000.0 0.0 0.9242 2.0 243.9 23.46 8296600000.0 8516600000.0 -1.21
27769.0 -99.0 1.282 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 205.62136387 -99.0 -99.0 3.2754 -99.0 13659000000.0 2.0 1.2822 1.0 -17.26 15.23 1071900000.0 9105900000.0 2.73
27785.0 0.89269 0.893 1.0 0.057 -0.324 -99.0 -99.0 -99.0 -99.0 -99.0 0.02 0.1 0.877 0.0211339416386 0.406828376543 1.71 11.21 0.915 2.29303266779 3.51880128283 39.5 3.44 0.909 56.0894811089 4.9823267413 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 174.357180982 39.041 35.631 3.4098 326890000000.0 14219000000.0 0.0 0.8927 2.0 802.8 18.1 4744500000.0 9479400000.0 0.38
27799.0 -99.0 0.677 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 307.573619616 3.077 2.1643 0.9127 19856000000.0 3806100000.0 0.0 0.6768 1.0 80.84 17.27 514880000.0 2537400000.0 2.08
